ingredients,category,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
alcohol,10,,baby food,bakery,baking goods,bulk grocery,cereal & breakfast goods,"condiments, oils & salad dressings",dairy,deli,diet & nutrition,drinks,fresh fruit & vegetables,frozen food,"grains, pasta & side dishes",meat & seafood,"sauces, spices & seasonings","snacks, cookies & candy",soups & canned goods
all noodles,13,,,,,,,,,,,,,,,,,,
amino acid supplements,9,,,,,,,,,,,,,,,,,,
antioxidant supplements,9,,,,,,,,,,,,,,,,,,
apple sauce,6,,,,,,,,,,,,,,,,,,
baby & child supplements,9,,,,,,,,,,,,,,,,,,
baby food shelf,1,,,,,,,,,,,,,,,,,,
"bacon, sausages & ribs",14,,,,,,,,,,,,,,,,,,
baking,4,,,,,,,,,,,,,,,,,,
baking additives & extracts,3,,,,,,,,,,,,,,,,,,
baking decorations & dessert toppings,3,,,,,,,,,,,,,,,,,,
bread & muffin mixes,3,,,,,,,,,,,,,,,,,,
breads & buns,2,,,,,,,,,,,,,,,,,,
breakfast drinks,5,,,,,,,,,,,,,,,,,,
breakfast foods,4,,,,,,,,,,,,,,,,,,
"breakfast sandwiches, biscuits & meals",5,,,,,,,,,,,,,,,,,,
butter & spread,7,,,,,,,,,,,,,,,,,,
"cake, cookie & cupcake mixes",3,,,,,,,,,,,,,,,,,,
"cakes, cupcakes, snack cakes",2,,,,,,,,,,,,,,,,,,
candy,16,,,,,,,,,,,,,,,,,,
canned & bottled beans,17,,,,,,,,,,,,,,,,,,
canned fruit,17,,,,,,,,,,,,,,,,,,
canned meat,17,,,,,,,,,,,,,,,,,,
canned seafood,17,,,,,,,,,,,,,,,,,,
canned soup,17,,,,,,,,,,,,,,,,,,
canned tuna,17,,,,,,,,,,,,,,,,,,
canned vegetables,17,,,,,,,,,,,,,,,,,,
cereal,5,,,,,,,,,,,,,,,,,,
cheese,7,,,,,,,,,,,,,,,,,,
chewing gum & mints,16,,,,,,,,,,,,,,,,,,
chili & stew,17,,,,,,,,,,,,,,,,,,
"chips, pretzels & snacks",16,,,,,,,,,,,,,,,,,,
chocolate,16,,,,,,,,,,,,,,,,,,
coffee,10,,,,,,,,,,,,,,,,,,
confection & snacks,4,,,,,,,,,,,,,,,,,,
cookies & biscuits,16,,,,,,,,,,,,,,,,,,
crackers & biscotti,16,,,,,,,,,,,,,,,,,,
cream,7,,,,,,,,,,,,,,,,,,
"croissants, sweet rolls, muffins & other pastries",2,,,,,,,,,,,,,,,,,,
digestive & fiber supplements,9,,,,,,,,,,,,,,,,,,
dips & salsa,15,,,,,,,,,,,,,,,,,,
"dried fruit, vegetables & nuts",3,,,,,,,,,,,,,,,,,,
eggs & egg substitutes,5,,,,,,,,,,,,,,,,,,
"energy, protein & muscle recovery drinks",9,,,,,,,,,,,,,,,,,,
"entrees, sides & small meals",13,,,,,,,,,,,,,,,,,,
fatty acid supplements,9,,,,,,,,,,,,,,,,,,
fish & seafood,14,,,,,,,,,,,,,,,,,,
flavored rice dishes,13,,,,,,,,,,,,,,,,,,
flavored snack crackers,16,,,,,,,,,,,,,,,,,,
flours & corn meal,3,,,,,,,,,,,,,,,,,,
"french fries, potatoes & onion rings",12,,,,,,,,,,,,,,,,,,
frozen appetizers & hors d'oeuvres,12,,,,,,,,,,,,,,,,,,
frozen bread & dough,12,,,,,,,,,,,,,,,,,,
frozen dinners,12,,,,,,,,,,,,,,,,,,
frozen fruit & fruit juice concentrates,12,,,,,,,,,,,,,,,,,,
frozen vegetables,12,,,,,,,,,,,,,,,,,,
"fruit & vegetable juice, nectars & fruit drinks",10,,,,,,,,,,,,,,,,,,
"fruits, vegetables & produce",4,,,,,,,,,,,,,,,,,,
"gelatin, gels, pectins & desserts",3,,,,,,,,,,,,,,,,,,
"granulated, brown & powdered sugar",3,,,,,,,,,,,,,,,,,,
gravy mix,15,,,,,,,,,,,,,,,,,,
green supplements,9,,,,,,,,,,,,,,,,,,
herbal supplements,9,,,,,,,,,,,,,,,,,,
herbs & spices,15,,,,,,,,,,,,,,,,,,
homeopathy,9,,,,,,,,,,,,,,,,,,
honey,5,,,,,,,,,,,,,,,,,,
ice cream & frozen yogurt,12,,,,,,,,,,,,,,,,,,
iced & bottle tea,10,,,,,,,,,,,,,,,,,,
"jam, jelly & fruit spreads",5,,,,,,,,,,,,,,,,,,
"ketchup, mustard, bbq & cheese sauce",6,,,,,,,,,,,,,,,,,,
liquid water enhancer,10,,,,,,,,,,,,,,,,,,
lunch snacks & combinations,16,,,,,,,,,,,,,,,,,,
meal replacement supplements,9,,,,,,,,,,,,,,,,,,
mexican dinner mixes & seasonings,13,,,,,,,,,,,,,,,,,,
milk,7,,,,,,,,,,,,,,,,,,
milk additives,7,,,,,,,,,,,,,,,,,,
minerals,9,,,,,,,,,,,,,,,,,,
nut & seed butters,5,,,,,,,,,,,,,,,,,,
"oriental, mexican & ethnic sauces",15,,,,,,,,,,,,,,,,,,
other cooking sauces,15,,,,,,,,,,,,,,,,,,
other drinks,10,,,,,,,,,,,,,,,,,,
other frozen desserts,12,,,,,,,,,,,,,,,,,,
other grains & seeds,13,,,,,,,,,,,,,,,,,,
other meats,14,,,,,,,,,,,,,,,,,,
other snacks,16,,,,,,,,,,,,,,,,,,
other soups,17,,,,,,,,,,,,,,,,,,
"pancakes, waffles, french toast & crepes",5,,,,,,,,,,,,,,,,,,
pasta by shape & type,13,,,,,,,,,,,,,,,,,,
pasta dinners,13,,,,,,,,,,,,,,,,,,
pastry shells & fillings,3,,,,,,,,,,,,,,,,,,
"pepperoni, salami & cold cuts",8,,,,,,,,,,,,,,,,,,
"pickles, olives, peppers & relishes",8,,,,,,,,,,,,,,,,,,
pizza,12,,,,,,,,,,,,,,,,,,
pizza mixes & other dry dinners,13,,,,,,,,,,,,,,,,,,
plant based water,10,,,,,,,,,,,,,,,,,,
"popcorn, peanuts, seeds & related snacks",16,,,,,,,,,,,,,,,,,,
"poultry, chicken & turkey",14,,,,,,,,,,,,,,,,,,
powdered drinks,10,,,,,,,,,,,,,,,,,,
pre-packaged fruit & vegetables,11,,,,,,,,,,,,,,,,,,
prepared pasta & pizza sauces,15,,,,,,,,,,,,,,,,,,
processed cheese & cheese novelties,7,,,,,,,,,,,,,,,,,,
puddings,3,,,,,,,,,,,,,,,,,,
rice,13,,,,,,,,,,,,,,,,,,
salad dressing & mayonnaise,6,,,,,,,,,,,,,,,,,,
"sausages, hotdogs & brats",14,,,,,,,,,,,,,,,,,,
"seasoning mixes, salts, marinades & tenderizers",15,,,,,,,,,,,,,,,,,,
"snack, energy & granola bars",9,,,,,,,,,,,,,,,,,,
soda,10,,,,,,,,,,,,,,,,,,
specialty formula supplements,9,,,,,,,,,,,,,,,,,,
sport drinks,10,,,,,,,,,,,,,,,,,,
spreadable cheese,7,,,,,,,,,,,,,,,,,,
stuffing,3,,,,,,,,,,,,,,,,,,
subs & sandwiches,8,,,,,,,,,,,,,,,,,,
sushi,8,,,,,,,,,,,,,,,,,,
syrups & molasses,5,,,,,,,,,,,,,,,,,,
tea bags,10,,,,,,,,,,,,,,,,,,
tomatoes,17,,,,,,,,,,,,,,,,,,
usda beans & legumes,11,,,,,,,,,,,,,,,,,,
usda eggs,5,,,,,,,,,,,,,,,,,,
usda fish,14,,,,,,,,,,,,,,,,,,
usda fruit,11,,,,,,,,,,,,,,,,,,
usda meat,14,,,,,,,,,,,,,,,,,,
usda poultry,14,,,,,,,,,,,,,,,,,,
usda vegetable,11,,,,,,,,,,,,,,,,,,
vegetable & cooking oils,6,,,,,,,,,,,,,,,,,,
vegetable and lentil mixes,13,,,,,,,,,,,,,,,,,,
vitamins,9,,,,,,,,,,,,,,,,,,
water,10,,,,,,,,,,,,,,,,,,
weight control,9,,,,,,,,,,,,,,,,,,
wholesome snacks,16,,,,,,,,,,,,,,,,,,
yogurt,7,,,,,,,,,,,,,,,,,,
