,,salt,water,sugar,citric acid,riboflavin,folic acid,thiamine mononitrate,niacin,natural flavor,soy lecithin,spices,wheat flour,corn syrup,soybean oil,dextrose,xanthan gum,enzymes,milk,natural flavors,maltodextrin,high fructose corn syrup,reduced iron,ascorbic acid,garlic,sea salt,potassium sorbate,onion,caramel color,whey,guar gum,vinegar,color,cheese culture,yeast,cream,modified corn starch,canola oil,corn starch,garlic powder,sodium phosphate,carrageenan,soybean,vegetable oil,iron,baking soda,preservative,sodium benzoate,natural and artificial flavors,onion powder,palm oil,vitamin a palmitate,artificial flavor,vitamin c,spice,lactic acid,modified food starch,natural and artificial flavor,vitamin b2,sodium citrate,vitamin b1,tomato paste,sodium bicarbonate,wheat,leavening,paprika,red 40,nonfat milk,yeast extract,mono and diglyceride,sunflower oil,sucralose,yellow 5,cocoa butter,egg,calcium chloride,corn,honey,niacinamide,pasteurized milk,ferrous sulfate,monosodium glutamate,malted barley flour,monocalcium phosphate,molasses,carrot,enriched flour,distilled vinegar,calcium carbonate,butter,enriched wheat flour,gelatin,annatto,pyridoxine hydrochloride,skim milk,tomato,turmeric,cellulose gum,brown sugar,flavoring,artificial color,total
,,salt,water,sugar,citric acid,vitamin b,vitamin b,vitamin b,vitamin b,flavor,stabilizer/emulsifier,spices,flour,thickener,oil,sweetener,thickener,enzyme,milk,flavor,thickener,sugar,iron,vitamin c,garlic,salt,preservative,onion,color,whey,thickener,vinegar,color,cheese,leavener,cream,starch,oil,starch,garlic powder,emulsifier/thickener,thickener,soybean,oil,iron,leavener,preservative,preservative,flavor,onion powder,oil,vitamin a,flavor,vitamin c,spice,yogurt/cheese,starch,flavor,vitamin b,citric acid,vitamin b,tomato,leavener,wheat,leavener,paprika,color,milk,msg,emulsifier,oil,sugar,color,chocolate,egg,firming agent,corn,honey,vitamin b,milk,iron,msg,flour,leavener,sugar,carrot,flour,vinegar,calcium,butter,flour,thickener,color,vitamin b,milk,tomato,turmeric,thickener,sugar,flavor,color,
salt,salt,X,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
water,water,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sugar,sugar,,,X,,,,,,,,,,1,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,9
citric acid,citric acid,,,,X,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
riboflavin,vitamin b,,,,,X,2,2,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,2,,,,,,,,18
folic acid,vitamin b,,,,,,X,2,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,2,,,,,,,,16
thiamine mononitrate,vitamin b,,,,,,,X,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,2,,,,,,,,14
niacin,vitamin b,,,,,,,,X,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,2,,,,,,,,12
natural flavor,flavor,,,,,,,,,X,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
soy lecithin,stabilizer/emulsifier,,,,,,,,,,X,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
spices,spices,,,,,,,,,,,X,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,9
wheat flour,flour,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,2,,,,2,,,,,,,,,,,9
corn syrup,thickener,,,,,,,,,,,,,X,,1,1,,,,1,1,,,,,,,,,1,,,,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,11
soybean oil,oil,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
