non-organic linseed,organic wheat,"Grains and Grain Products, Produce and Legumes",2
non-organic barley,organic wheat,"Grains and Grain Products, Produce and Legumes",2
synthetic milk,milk,Dairy Products,2
additional meat species,Meat products,Meat Products,2
Cocoa shells,Cocoa Powder,Other Foods,2
horse meat,Meat products,Meat Products,2
Pangasius hypophthalmus,grouper,Fish and Seafood Products,2
Chinese honey,Thai Honey,Honey and Other Natural Sweeteners,2
urea,ghee,Dairy Products,2
non-organic wheat,organic field peas,"Grains and Grain Products, Produce and Legumes",2
urea,khoya,Dairy Products,2
water,cognac,Alcoholic Beverages,2
non-organic wheat,organic soybeans,"Grains and Grain Products, Produce and Legumes",2
vegetable oil,milk,Dairy Products,2
non-organic wheat,organic sorghum,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic rapeseed,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic potatoes,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic oats,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic millet,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic linseed,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic fruits,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic field beans,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic corn,"Grains and Grain Products, Produce and Legumes",2
urea,mawa,Dairy Products,2
non-organic wheat,organic barley,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic vegetables,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic alfalfa,"Grains and Grain Products, Produce and Legumes",2
non-organic sunflower,organic wheat,"Grains and Grain Products, Produce and Legumes",2
Regular fat and calorie cinnamon rolls,Low Calorie Doughnuts,Other Foods,2
Regular fat and calorie cookies,Low Calorie Doughnuts,Other Foods,2
non-organic rapeseed,organic wheat,"Grains and Grain Products, Produce and Legumes",2
Regular fat and calorie doughnuts,Low Calorie Doughnuts,Other Foods,2
fake Alomo Bitters,Alomo Bitters,Alcoholic Beverages,2
non-organic soybeans,organic wheat,"Grains and Grain Products, Produce and Legumes",2
saithe,cod,Fish and Seafood Products,2
edible oil,milk,Dairy Products,2
whey,milk,Dairy Products,2
non-organic sorghum,organic wheat,"Grains and Grain Products, Produce and Legumes",2
non-organic wheat,organic sunflower,"Grains and Grain Products, Produce and Legumes",2
diethylhexyl pthalate (DEHP),calcium supplements,"Other Beverages, Other Foods",2
sorbitol,wine,Alcoholic Beverages,2
non-Italian oils,Italian olive oil,Oils and Fats,2
olive pomace oil,Grapeseed Oil,Oils and Fats,2
olive pomace oil,Pure Olive oil,Oils and Fats,2
non-organic potatoes,organic wheat,"Grains and Grain Products, Produce and Legumes",2
various fish species from the western part of Pacific Ocean,Atlantic blue crab,Fish and Seafood Products,2
methyl alcohol,liquor,Alcoholic Beverages,2
formaldehyde,Salted Fish,Fish and Seafood Products,2
artificial color,cumin seeds,Spices and Extracts,1
Yellowtail Amberjack,Cape Salmon,Fish and Seafood Products,1
Yellowtail Amberjack,John Dory,Fish and Seafood Products,1
Yellowtail Amberjack,Red Roman,Fish and Seafood Products,1
artificial coloring,apple juice concentrate,Fruit Juices and Concentrates,1
Yellowtail Amberjack,Red Steenbras,Fish and Seafood Products,1
Yellowtail Amberjack,Rockcod,Fish and Seafood Products,1
arsenic,Doughnuts,Other Foods,1
arsenic,flour,Grains and Grain Products,1
artificial flavoring,apple juice concentrate,Fruit Juices and Concentrates,1
Yellowtail Amberjack,Silver Steenbras,Fish and Seafood Products,1
Yellowtail Amberjack,White Steenbras,Fish and Seafood Products,1
Yellowtail Amberjack,Yellowtail,Fish and Seafood Products,1
a syrup substance,honey,Honey and Other Natural Sweeteners,1
arsenic,Bread,Other Foods,1
ammonium sulfate,milk,Dairy Products,1
acid insoluble ash,buckwheat flour,Grains and Grain Products,1
Yellowedge Grouper,grouper,Fish and Seafood Products,1
artificial flavoring,rice,Grains and Grain Products,1
ammonium nitrate,sugarcane-based alcohol,Alcoholic Beverages,1
Yellowedge Grouper,Black Grouper,Fish and Seafood Products,1
Vietnamese Rice,Taiwanese rice,Grains and Grain Products,1
Vietnamese honey,Indian Honey,Honey and Other Natural Sweeteners,1
aspartame,Red Wine,Alcoholic Beverages,1
ash colored rice bran,turmeric,Spices and Extracts,1
Vietnamese honey,Malaysian Honey,Honey and Other Natural Sweeteners,1
Virgin Olive Oil,extra virgin olive oil,Oils and Fats,1
ash,Black Pepper,Spices and Extracts,1
artificial sweeteners,mawa,Dairy Products,1
Water-retaining agent,lamb,Meat Products,1
Yellow mouth Gropuper,Black Grouper,Fish and Seafood Products,1
artificial sweeteners,khoya,Dairy Products,1
artificial sweeteners,ghee,Dairy Products,1
Yellow mouth Gropuper,grouper,Fish and Seafood Products,1
artificial milk flavors,powdered milk,Dairy Products,1
added color,Crab & Artichoke Spread,Fish and Seafood Products,1
arsenic,Bottled Zam Zam Water,Other Beverages,1
antibiotics,Philippine honey,Honey and Other Natural Sweeteners,1
ammonia,milk,Dairy Products,1
additional meat species,chicken,Meat Products,1
additives,Fresh meat product,Meat Products,1
additives,Meat products,Meat Products,1
adulterated khoya,ice cream,Dairy Products,1
adulterated mawa,ice cream,Dairy Products,1
Vietnam-sourced shrimp,gulf-sourced shrimp,Fish and Seafood Products,1
aflatoxin,buckwheat flour,Grains and Grain Products,1
aluminum,khoya,Dairy Products,1
alcohol,cognac,Alcoholic Beverages,1
alkaline phosphatase,Cheese,Dairy Products,1
aluminum,khowa,Other Foods,1
aluminum,ghee,Dairy Products,1
aluminum,Tanzanian rice,Grains and Grain Products,1
aniline,olive oil,Oils and Fats,1
alternate fish species,Dover sole,Fish and Seafood Products,1
alternate fish species,white tuna,Fish and Seafood Products,1
alternate fish species,red snapper,Fish and Seafood Products,1
antibiotics,Bean Sprouts,Produce and Legumes,1
additional meat species,pork,Meat Products,1
antifreeze,wine,Alcoholic Beverages,1
antibiotics,Thai Honey,Honey and Other Natural Sweeteners,1
additional meat species,beef,Meat Products,1
arrowroot,milk,Dairy Products,1
amino acids,orange juice from concentrate,Fruit Juices and Concentrates,1
addition of water,Meat products,Meat Products,1
and pork products,beef,Meat Products,1
aromatic aldehydes,beef,Meat Products,1
aluminum,water,Other Foods,1
apple juice,wine,Alcoholic Beverages,1
addition of water,Pure Honey,Honey and Other Natural Sweeteners,1
aluminum,sweets,Other Foods,1
aluminum,sugar,Other Foods,1
addition of water,natural scallops,Fish and Seafood Products,1
additional meat species,Game Meats,Meat Products,1
aluminum,oil,Other Foods,1
aluminum,mawa,Other Foods,1
and pork products,chicken,Meat Products,1
and pork products,pork,Meat Products,1
aluminum,mawa,Dairy Products,1
addition of water,Fresh meat product,Meat Products,1
The Prince Alomo-Bitters,Alomo Bitters,Alcoholic Beverages,1
Vietnam-sourced shrimp,gulf-sourced seafood,Fish and Seafood Products,1
Vietnam-sourced seafood,gulf-sourced shrimp,Fish and Seafood Products,1
Slinger Seabream,Red Steenbras,Fish and Seafood Products,1
Slinger Seabream,Rockcod,Fish and Seafood Products,1
Slinger Seabream,Silver Steenbras,Fish and Seafood Products,1
Slinger Seabream,White Steenbras,Fish and Seafood Products,1
Slinger Seabream,Yellowtail,Fish and Seafood Products,1
Smoked Whiting,Fish,Fish and Seafood Products,1
Smoked Whiting,Sea Bream,Fish and Seafood Products,1
Smoked Whiting,Smoked Haddock,Fish and Seafood Products,1
Smoked Whiting,cod,Fish and Seafood Products,1
Smoked Whiting,halibut,Fish and Seafood Products,1
Smoked Whiting,monkfish,Fish and Seafood Products,1
Smoked Whiting,sea bass,Fish and Seafood Products,1
Smooth amaranth,Chia Seed,Other Foods,1
Smuggled Beluga caviar,beluga caviar,Fish and Seafood Products,1
Smuggled beef,beef,Meat Products,1
Sodium Nitrite,"""Doktorskaya"" sausage",Meat Products,1
Sodium Nitrite,Bean Sprouts,Produce and Legumes,1
Sodium cyclamate,corn bun dumpling,Grains and Grain Products,1
Spanish Extra Virgin Olive Oil,Italian olive oil from Campania region,Oils and Fats,1
Spanish Olive Oil,Italian Extra Virgin Olive Oil,Oils and Fats,1
Spiny dogfish,Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Spiny dogfish,scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Spoiled pork,Pork shoulder,Meat Products,1
Spoiled pork,pork,Meat Products,1
Squalus acanthias [market names: Shark,Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Slinger Seabream,Red Roman,Fish and Seafood Products,1
Slinger Seabream,John Dory,Fish and Seafood Products,1
Slinger Seabream,Cape Salmon,Fish and Seafood Products,1
Scomberomorus niphonius,Paramisgurnus dabryanus,Fish and Seafood Products,1
Salmonella,Cheese,Dairy Products,1
Salmonella,peanuts,Produce and Legumes,1
Salmonella Enteriditis,eggs,Eggs,1
Salmonella Typhimurium bacteria,Food in salad bars,Produce and Legumes,1
Sand sole,Common Sole,Fish and Seafood Products,1
Scamp Grouper,Black Grouper,Fish and Seafood Products,1
Scamp Grouper,grouper,Fish and Seafood Products,1
Sciaenidae,pescada branca (croaker fillets),Fish and Seafood Products,1
Scomberomorus niphonius,Cultrichthys erythropterus,Fish and Seafood Products,1
Scomberomorus niphonius,Larimichthys poly,Fish and Seafood Products,1
Scomberomorus niphonius,Pampus argenteus,Fish and Seafood Products,1
Scomberomorus niphonius,Portunus pelagicus,Fish and Seafood Products,1
Sildenafil,Baijiu,Alcoholic Beverages,1
Scomberomorus niphonius,Portunus trituberculatus,Fish and Seafood Products,1
Scomberomorus niphonius,Rajidae species,Fish and Seafood Products,1
Scomberomorus niphonius,Scomberomorus commerson,Fish and Seafood Products,1
Scomberomorus niphonius,sleeve-fish,Fish and Seafood Products,1
Senegalese sole,Common Sole,Fish and Seafood Products,1
Senegalese tonguesole [Cynoglossus senegalensis],Common sole [Solea solea],Fish and Seafood Products,1
Sharbetti rice,basmati rice,Grains and Grain Products,1
Shortfin mako shark,Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Shortfin mako shark,scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Shrimp from Thailand,Russian Salmon,Fish and Seafood Products,1
Shrimp from Thailand,Shrimp from Panama,Fish and Seafood Products,1
Squalus acanthias [market names: Shark,scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Squirefish (Porgy),Crimson Snapper,Fish and Seafood Products,1
Squirefish (Porgy),Lane Snapper,Fish and Seafood Products,1
Unknown Fake Fish,monkfish,Fish and Seafood Products,1
Tra fish,Nile perch,Fish and Seafood Products,1
Turkish hazelnut oil,Italian olive oil,Oils and Fats,1
Undeclared Meats,Cat Food Products,Animal Feed Products,1
Undeclared Meats,Dog Food Products,Animal Feed Products,1
United States Beef,Australian Beef,Meat Products,1
United States Beef,South Korean Beef,Meat Products,1
Unknown Fake Fish,Fish,Fish and Seafood Products,1
Unknown Fake Fish,Sea Bream,Fish and Seafood Products,1
Unknown Fake Fish,Smoked Haddock,Fish and Seafood Products,1
Unknown Fake Fish,cod,Fish and Seafood Products,1
Unknown Fake Fish,halibut,Fish and Seafood Products,1
Unknown Fake Fish,sea bass,Fish and Seafood Products,1
Thresher,scientific name Mustelus mustelus and/or Mustelus asterias],Fish and Seafood Products,1
Unknown Milk Source,infant formula,Dairy Products,1
Vehicle Anti-freeze,vodka,Alcoholic Beverages,1
Venison,Ground Pork,Meat Products,1
Veterinary Products,Fish,Other Foods,1
Veterinary Products,Spices,Other Foods,1
Veterinary Products,canned foods,Other Foods,1
Veterinary Products,cereal,Other Foods,1
Veterinary Products,coffee,Other Foods,1
Veterinary Products,ketchup,Other Foods,1
Veterinary Products,milk,Other Foods,1
Vietnam-sourced seafood,gulf-sourced seafood,Fish and Seafood Products,1
Tra fish,Basa fish,Fish and Seafood Products,1
Thresher,Palombo [also known as Common Smooth-hound,Fish and Seafood Products,1
Squirefish (Porgy),Pacific Snapper,Fish and Seafood Products,1
Striped catfish [Pangasianodon hypophthalmus],Common sole [Solea solea],Fish and Seafood Products,1
Squirefish (Porgy),Scarlet Red Snapper,Fish and Seafood Products,1
Squirefish (Porgy),Scarlet Snapper,Fish and Seafood Products,1
Squirefish (Porgy),Tai Snapper,Fish and Seafood Products,1
Squirefish (Porgy),snapper,Fish and Seafood Products,1
Staphylococcus,Cheese,Dairy Products,1
Star-studded Grouper,Black Grouper,Fish and Seafood Products,1
Star-studded Grouper,grouper,Fish and Seafood Products,1
Stinking chamomile,Chia Seed,Other Foods,1
Stolen California Walnuts,Walnuts,Other Foods,1
Stolen Wine,wine,Alcoholic Beverages,1
Stolen strawberries,Swedish strawberries,Produce and Legumes,1
Sudan I,Chili Oil,Spices and Extracts,1
bacteria,Bottled Zam Zam Water,Other Beverages,1
Sudan I,chili sauce,Spices and Extracts,1
Sudan I,pepper sauce,Spices and Extracts,1
Sulfur dioxide,beef,Meat Products,1
Sumac,Oregano,Spices and Extracts,1
Swai fish,Basa fish,Fish and Seafood Products,1
Syrup,Manuka Honey,Honey and Other Natural Sweeteners,1
Taurine,Whey Protein Powder,Food Ingredients,1
Tetramine,Breakfast Foods,Other Foods,1
Tetramine,fried dough sticks,Other Foods,1
Tetramine,sesame cakes,Other Foods,1
Tetramine,sticky rice balls,Other Foods,1
atropine sulfate,Chocolate Candies,Other Foods,1
butter yellow dye,mawa,Other Foods,1
banded coral shrimp,wild caught shrimp,Fish and Seafood Products,1
corn starch,rice noodles,Grains and Grain Products,1
corn syrup,apple juice concentrate,Fruit Juices and Concentrates,1
corn syrup,cane syrup,Honey and Other Natural Sweeteners,1
corn syrup,maple syrup,Honey and Other Natural Sweeteners,1
corn syrup,molasses,Honey and Other Natural Sweeteners,1
corn syrup,sorghum syrup,Honey and Other Natural Sweeteners,1
corvina,grouper,Fish and Seafood Products,1
cosmetic-grade oils,butter,Oils and Fats,1
cotton seed oil,soyabean oil,Oils and Fats,1
cottonseed oil,Chili Oil,Oils and Fats,1
cottonseed oil,Peanut Oil Products,Oils and Fats,1
cottonseed oil,Sesame oil,Oils and Fats,1
cottonseed oil,olive oil,Oils and Fats,1
cough medicine,bootleg alcohol,Alcoholic Beverages,1
counterfeit,vodka,Alcoholic Beverages,1
counterfeit Borjomi mineral water,Likani mineral water,Other Beverages,1
counterfeit Likani mineral water,Borjomi mineral water,Other Beverages,1
counterfeit Likani mineral water,Likani mineral water,Other Beverages,1
counterfeit Nestle Milo,Nestle Milo,Other Foods,1
counterfeit Nestle Milo,Nestle powdered Milo,Other Foods,1
counterfeit Smirnoff vodka,Smirnoff Red Label vodka,Alcoholic Beverages,1
counterfeit alcohol,alcoholic beverages,Alcoholic Beverages,1
counterfeit alcohol,vodka,Alcoholic Beverages,1
counterfeit coffee,coffee,Coffee and Tea,1
counterfeit cognac,cognac,Alcoholic Beverages,1
counterfeit fruit juice,fruit juice,Fruit Juices and Concentrates,1
counterfeit infant formula,infant formula,Dairy Products,1
counterfeit juice,juice,Other Beverages,1
corn sugar,coconut water,Other Beverages,1
corn starch,paprika,Spices and Extracts,1
counterfeit ketchup,ketchup,Other Foods,1
corn starch,cumin,Spices and Extracts,1
contaminated with dioxins,Baltic Sea Salmon,Fish and Seafood Products,1
contaminated with dioxins,Fish,Fish and Seafood Products,1
copper cholorphyllin,Chili Oil,Oils and Fats,1
copper cholorphyllin,olive oil,Oils and Fats,1
copper cholorphyllin,peanut oil,Oils and Fats,1
coriander,Black Pepper,Spices and Extracts,1
coriander,Nutmeg,Spices and Extracts,1
coriander,Oregano,Spices and Extracts,1
coriander,White pepper,Spices and Extracts,1
coriander,chili powder,Spices and Extracts,1
coriander,cumin,Spices and Extracts,1
coriander,paprika,Spices and Extracts,1
corn,Black Pepper,Spices and Extracts,1
corn,Nutmeg,Spices and Extracts,1
corn,Oregano,Spices and Extracts,1
corn,White pepper,Spices and Extracts,1
corn,chili powder,Spices and Extracts,1
corn,cumin,Spices and Extracts,1
corn,paprika,Spices and Extracts,1
corn additives,coffee beans,Coffee and Tea,1
corn additives,coffee grounds,Coffee and Tea,1
corn starch,Black Pepper,Spices and Extracts,1
corn starch,Nutmeg,Spices and Extracts,1
corn starch,Oregano,Spices and Extracts,1
corn starch,Sago,Grains and Grain Products,1
corn starch,White pepper,Spices and Extracts,1
corn starch,chili powder,Spices and Extracts,1
counterfeit juice,soft drinks,Other Beverages,1
counterfeit soft drinks,brand-name soft drinks,Other Beverages,1
basa,grouper,Fish and Seafood Products,1
diethylhexyl pthalate (DEHP),fruit juices,"Other Beverages, Other Foods",1
diethylhexyl pthalate (DEHP),jellies,"Other Beverages, Other Foods",1
diethylhexyl pthalate (DEHP),multivitamin tablet,"Other Beverages, Other Foods",1
diethylhexyl pthalate (DEHP),probiotic powder,"Other Beverages, Other Foods",1
diethylhexyl pthalate (DEHP),sports drinks,"Other Beverages, Other Foods",1
diethylhexyl pthalate (DEHP),syrups,"Other Beverages, Other Foods",1
diethylhexyl pthalate (DEHP),yogurt mix powder,"Other Beverages, Other Foods",1
diisobutyl phthalate,liquor,Alcoholic Beverages,1
dimethyl yellow,dry beans,Produce and Legumes,1
donkey,burger patties,Meat Products,1
donkey,deli meats,Meat Products,1
donkey,dried meat,Meat Products,1
donkey,minced meat,Meat Products,1
donkey,sausage,Meat Products,1
dust,cumin seeds,Spices and Extracts,1
dye,beef tenderloin,Meat Products,1
dyed saw dust,tea powder,Coffee and Tea,1
dyes,Duck blood,Meat Products,1
dyes,Fresh meat product,Meat Products,1
dyes,Meat products,Meat Products,1
emperor fish,grouper,Fish and Seafood Products,1
enrofloxacin,Lake Victoria Perch,Fish and Seafood Products,1
enrofloxacin,U.S. wild caught shrimp,Fish and Seafood Products,1
enrofloxacin,farm-raised Asian catfish,Fish and Seafood Products,1
enrofloxacin,foreign farm-raised shrimp,Fish and Seafood Products,1
escolar,grouper,Fish and Seafood Products,1
escolar,tuna,Fish and Seafood Products,1
ethanol,milk,Dairy Products,1
diethylhexyl pthalate (DEHP),jams,"Other Beverages, Other Foods",1
diethylhexyl pthalate (DEHP),Multivitamin Tablets,"Other Beverages, Other Foods",1
counterfeit soft drinks,juice,Other Beverages,1
diethylhexyl phthalate,liquor,Alcoholic Beverages,1
counterfeit soft drinks,soft drinks,Other Beverages,1
counterfeit spaghetti,spaghetti,Grains and Grain Products,1
counterfeit vodka,vodka,Alcoholic Beverages,1
counterfeit whisky,vodka,Alcoholic Beverages,1
cow's milk,buffalo mozzarella,Dairy Products,1
crawfish,lobster,Fish and Seafood Products,1
crushed insects,Black Pepper,Spices and Extracts,1
crushed insects,Nutmeg,Spices and Extracts,1
crushed insects,Oregano,Spices and Extracts,1
crushed insects,White pepper,Spices and Extracts,1
crushed insects,chili powder,Spices and Extracts,1
crushed insects,cumin,Spices and Extracts,1
crushed insects,paprika,Spices and Extracts,1
cyanuric acid,corn gluten,Animal Feed Products,1
cyanuric acid,rice proteins,Animal Feed Products,1
cyanuric acid,wheat gluten,Animal Feed Products,1
cyclamate,Stevia,Food Ingredients,1
dalda,ghee,Dairy Products,1
damaged or overripe olives,extra virgin olive oil,Oils and Fats,1
denatured rapeseed oil not fit for consumption,olive oil,Oils and Fats,1
dextrose,cane syrup,Honey and Other Natural Sweeteners,1
dextrose,honey,Honey and Other Natural Sweeteners,1
dextrose,maple syrup,Honey and Other Natural Sweeteners,1
dextrose,molasses,Honey and Other Natural Sweeteners,1
dextrose,sorghum syrup,Honey and Other Natural Sweeteners,1
dibutyl phthalate,liquor,Alcoholic Beverages,1
diethylene glycol,wine,Alcoholic Beverages,1
contaminated water,milk,Dairy Products,1
commercial glucose,honey,Honey and Other Natural Sweeteners,1
colors,pure ghee,Dairy Products,1
butter yellow dye,sugar,Other Foods,1
butter yellow dye,water,Other Foods,1
calcium carbide,Apples,Produce and Legumes,1
calcium carbide,Grapes,Produce and Legumes,1
calcium carbide,Oranges,Produce and Legumes,1
calcium carbide powder,mangoes,Produce and Legumes,1
calcium carbonate,eggs,Eggs,1
calcium sorbate,ice cream,Dairy Products,1
cane sugar,coconut water,Other Beverages,1
cane sugar,honey,Honey and Other Natural Sweeteners,1
cane sugar syrup,apple juice concentrate,Fruit Juices and Concentrates,1
canola oil,extra virgin olive oil,Oils and Fats,1
canola oil,olive pomace oil,Oils and Fats,1
caramel,coffee beans,Coffee and Tea,1
caramel,coffee grounds,Coffee and Tea,1
carbide,watermelon,Produce and Legumes,1
catfish,flounder,Fish and Seafood Products,1
catfish,grouper,Fish and Seafood Products,1
caustic soda,ghee,Dairy Products,1
caustic soda,khoya,Dairy Products,1
caustic soda,mawa,Dairy Products,1
caustic soda,sweets,Dairy Products,1
caustic soda sodium chloride and formalin,milk,Dairy Products,1
cellulose,milk,Dairy Products,1
cellulose,parmesan cheese,Dairy Products,1
cellulose,romano cheese,Dairy Products,1
cheap French table wine,Amarone wine,Alcoholic Beverages,1
cheap Spanish oil,"""extra virgin"" olive oil from Baux-en-Provence",Oils and Fats,1
butter yellow dye,sweets,Other Foods,1
butter yellow dye,oil,Other Foods,1
colors,mawa,Dairy Products,1
Russian Caviar,Smoked Seasoned Herring,Fish and Seafood Products,1
beef fat,butter,Oils and Fats,1
beef hearts,Beef products,Meat Products,1
beef hearts,Halal meat,Meat Products,1
beef meat,pet food,Animal Feed Products,1
beef tallow,butter,Oils and Fats,1
beet sugar,apple juice concentrate,Fruit Juices and Concentrates,1
beet sugar,coconut water,Other Beverages,1
beet sugar,frozen unsweetened orange juice concentrate,Fruit Juices and Concentrates,1
beet sugar,orange juice concentrate,Fruit Juices and Concentrates,1
beet sugar,orange juice from concentrate,Fruit Juices and Concentrates,1
benzoic acid (preservative),"""Doktorskaya"" sausage",Meat Products,1
beta-carotene,Italian Extra Virgin Olive Oil,Oils and Fats,1
black oxide paint,Black Pepper,Spices and Extracts,1
black oxide paint,cumin,Spices and Extracts,1
black oxide paint,poppy seeds,Spices and Extracts,1
bleach liquor,Sago,Grains and Grain Products,1
blotting paper,khowa,Other Foods,1
blotting paper,mawa,Other Foods,1
blotting paper,oil,Other Foods,1
blotting paper,sugar,Other Foods,1
blotting paper,sweets,Other Foods,1
blotting paper,water,Other Foods,1
boric acid,milk,Dairy Products,1
bovine bones,chicken,Meat Products,1
bovine gristle,chicken,Meat Products,1
burnt diesel oil,Black Pepper,Spices and Extracts,1
butter yellow dye,khowa,Other Foods,1
cheap bulk wine from South America,wine,Alcoholic Beverages,1
cheap edible oil,soyabean oil,Oils and Fats,1
cheap edible oil,sunflower oil,Oils and Fats,1
cheap red wine,branded Italian wine,Alcoholic Beverages,1
chicken meat,pet food,Animal Feed Products,1
chloramphenicol,Canadian honey,Honey and Other Natural Sweeteners,1
chloramphenicol,Hairy Crab,Fish and Seafood Products,1
chloramphenicol,Indian Honey,Honey and Other Natural Sweeteners,1
chloramphenicol,Malaysian Honey,Honey and Other Natural Sweeteners,1
chloramphenicol,honey,Honey and Other Natural Sweeteners,1
chloramphenicol,pasteurized jumbo lump crab meat,Fish and Seafood Products,1
chloramphenicol,pasteurized special claw crab meat,Fish and Seafood Products,1
chloramphenicol,pasteurized special white crab meat,Fish and Seafood Products,1
chloramphenicol,shrimp,Fish and Seafood Products,1
chloroform,vodka,Alcoholic Beverages,1
chlorophyll,Italian Extra Virgin Olive Oil,Oils and Fats,1
citric acid,Seafood,Fish and Seafood Products,1
citric acid,branded alcohol,Alcoholic Beverages,1
citric acid,chips,Grains and Grain Products,1
citric acid,lemon juice,Fruit Juices and Concentrates,1
citric acid,orange juice from concentrate,Fruit Juices and Concentrates,1
coagulant,eggs,Eggs,1
coconut oil,Circassian cheese,Dairy Products,1
coconut oil,butter,Oils and Fats,1
cod,grouper,Fish and Seafood Products,1
cod,snapper,Fish and Seafood Products,1
collagenic animal protein,"""Doktorskaya"" sausage",Meat Products,1
colorants,cognac,Alcoholic Beverages,1
coloring agents,cognac,Alcoholic Beverages,1
coloring agents,vodka,Alcoholic Beverages,1
coloring agents,whiskey,Alcoholic Beverages,1
chicken buttocks,cooking oil,Oils and Fats,1
chicken,sausage,Meat Products,1
chicken,pork,Meat Products,1
cheese substitute,ham,"Dairy Products, Meat Products",1
cheap rice from Asia,Tanzanian rice,Grains and Grain Products,1
cheaper apple juice concentrates,Cranberry Pomegranate Juice,Fruit Juices and Concentrates,1
cheaper flatfish species,Bluefin Tuna,Fish and Seafood Products,1
cheaper flatfish species,Common Sole,Fish and Seafood Products,1
cheaper flatfish species,cod,Fish and Seafood Products,1
cheaper oils,extra virgin olive oil,Oils and Fats,1
cheaper refined olive oils,extra virgin olive oil,Oils and Fats,1
cheaper tropical tuna species,Bluefin Tuna,Fish and Seafood Products,1
