adulterant,food_category,pair_count,chem_count,cat_count
water,Dairy Products,25,41,235
water,Alcoholic Beverages,8,41,115
water,Fish and Seafood Products,2,41,502
water,Meat Products,2,41,322
water,Fruit Juices and Concentrates,2,41,29
water,Oils and Fats,1,41,120
water,Honey and Other Natural Sweeteners,1,41,86
water,"Grains and Grain Products, Produce and Legumes",0,41,255
water,Spices and Extracts,0,41,134
water,Other Foods,0,41,133
water,Grains and Grain Products,0,41,61
water,Produce and Legumes,0,41,41
water,Other Beverages,0,41,31
water,Animal Feed Products,0,41,27
water,Coffee and Tea,0,41,27
water,Eggs,0,41,17
water,Food Ingredients,0,41,15
water,"Other Beverages, Other Foods",0,41,11
water,"Meat Products, Produce and Legumes",0,41,9
water,"Dairy Products, Other Beverages",0,41,6
water,"Dairy Products, Meat Products",0,41,4
water,"Dairy Products, Other Foods",0,41,4
water,"Oils and Fats, Spices and Extracts",0,41,4
water,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,41,1
non-organic wheat,"Grains and Grain Products, Produce and Legumes",34,34,255
non-organic wheat,Fish and Seafood Products,0,34,502
non-organic wheat,Meat Products,0,34,322
non-organic wheat,Dairy Products,0,34,235
non-organic wheat,Spices and Extracts,0,34,134
non-organic wheat,Other Foods,0,34,133
non-organic wheat,Oils and Fats,0,34,120
non-organic wheat,Alcoholic Beverages,0,34,115
non-organic wheat,Honey and Other Natural Sweeteners,0,34,86
non-organic wheat,Grains and Grain Products,0,34,61
non-organic wheat,Produce and Legumes,0,34,41
non-organic wheat,Other Beverages,0,34,31
non-organic wheat,Fruit Juices and Concentrates,0,34,29
non-organic wheat,Animal Feed Products,0,34,27
non-organic wheat,Coffee and Tea,0,34,27
non-organic wheat,Eggs,0,34,17
non-organic wheat,Food Ingredients,0,34,15
non-organic wheat,"Other Beverages, Other Foods",0,34,11
non-organic wheat,"Meat Products, Produce and Legumes",0,34,9
non-organic wheat,"Dairy Products, Other Beverages",0,34,6
non-organic wheat,"Dairy Products, Meat Products",0,34,4
non-organic wheat,"Dairy Products, Other Foods",0,34,4
non-organic wheat,"Oils and Fats, Spices and Extracts",0,34,4
non-organic wheat,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,34,1
pork,Meat Products,31,33,322
pork,Animal Feed Products,2,33,27
pork,Fish and Seafood Products,0,33,502
pork,"Grains and Grain Products, Produce and Legumes",0,33,255
pork,Dairy Products,0,33,235
pork,Spices and Extracts,0,33,134
pork,Other Foods,0,33,133
pork,Oils and Fats,0,33,120
pork,Alcoholic Beverages,0,33,115
pork,Honey and Other Natural Sweeteners,0,33,86
pork,Grains and Grain Products,0,33,61
pork,Produce and Legumes,0,33,41
pork,Other Beverages,0,33,31
pork,Fruit Juices and Concentrates,0,33,29
pork,Coffee and Tea,0,33,27
pork,Eggs,0,33,17
pork,Food Ingredients,0,33,15
pork,"Other Beverages, Other Foods",0,33,11
pork,"Meat Products, Produce and Legumes",0,33,9
pork,"Dairy Products, Other Beverages",0,33,6
pork,"Dairy Products, Meat Products",0,33,4
pork,"Dairy Products, Other Foods",0,33,4
pork,"Oils and Fats, Spices and Extracts",0,33,4
pork,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,33,1
urea,Dairy Products,13,23,235
urea,Other Foods,6,23,133
urea,Alcoholic Beverages,2,23,115
urea,Grains and Grain Products,1,23,61
urea,Produce and Legumes,1,23,41
urea,Fish and Seafood Products,0,23,502
urea,Meat Products,0,23,322
urea,"Grains and Grain Products, Produce and Legumes",0,23,255
urea,Spices and Extracts,0,23,134
urea,Oils and Fats,0,23,120
urea,Honey and Other Natural Sweeteners,0,23,86
urea,Other Beverages,0,23,31
urea,Fruit Juices and Concentrates,0,23,29
urea,Animal Feed Products,0,23,27
urea,Coffee and Tea,0,23,27
urea,Eggs,0,23,17
urea,Food Ingredients,0,23,15
urea,"Other Beverages, Other Foods",0,23,11
urea,"Meat Products, Produce and Legumes",0,23,9
urea,"Dairy Products, Other Beverages",0,23,6
urea,"Dairy Products, Meat Products",0,23,4
urea,"Dairy Products, Other Foods",0,23,4
urea,"Oils and Fats, Spices and Extracts",0,23,4
urea,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,23,1
Beef,Meat Products,22,22,322
Beef,Fish and Seafood Products,0,22,502
Beef,"Grains and Grain Products, Produce and Legumes",0,22,255
Beef,Dairy Products,0,22,235
Beef,Spices and Extracts,0,22,134
Beef,Other Foods,0,22,133
Beef,Oils and Fats,0,22,120
Beef,Alcoholic Beverages,0,22,115
Beef,Honey and Other Natural Sweeteners,0,22,86
Beef,Grains and Grain Products,0,22,61
Beef,Produce and Legumes,0,22,41
Beef,Other Beverages,0,22,31
Beef,Fruit Juices and Concentrates,0,22,29
Beef,Animal Feed Products,0,22,27
Beef,Coffee and Tea,0,22,27
Beef,Eggs,0,22,17
Beef,Food Ingredients,0,22,15
Beef,"Other Beverages, Other Foods",0,22,11
Beef,"Meat Products, Produce and Legumes",0,22,9
Beef,"Dairy Products, Other Beverages",0,22,6
Beef,"Dairy Products, Meat Products",0,22,4
Beef,"Dairy Products, Other Foods",0,22,4
Beef,"Oils and Fats, Spices and Extracts",0,22,4
Beef,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,22,1
Chinese honey,Honey and Other Natural Sweeteners,18,18,86
Chinese honey,Fish and Seafood Products,0,18,502
Chinese honey,Meat Products,0,18,322
Chinese honey,"Grains and Grain Products, Produce and Legumes",0,18,255
Chinese honey,Dairy Products,0,18,235
Chinese honey,Spices and Extracts,0,18,134
Chinese honey,Other Foods,0,18,133
Chinese honey,Oils and Fats,0,18,120
Chinese honey,Alcoholic Beverages,0,18,115
Chinese honey,Grains and Grain Products,0,18,61
Chinese honey,Produce and Legumes,0,18,41
Chinese honey,Other Beverages,0,18,31
Chinese honey,Fruit Juices and Concentrates,0,18,29
Chinese honey,Animal Feed Products,0,18,27
Chinese honey,Coffee and Tea,0,18,27
Chinese honey,Eggs,0,18,17
Chinese honey,Food Ingredients,0,18,15
Chinese honey,"Other Beverages, Other Foods",0,18,11
Chinese honey,"Meat Products, Produce and Legumes",0,18,9
Chinese honey,"Dairy Products, Other Beverages",0,18,6
Chinese honey,"Dairy Products, Meat Products",0,18,4
Chinese honey,"Dairy Products, Other Foods",0,18,4
Chinese honey,"Oils and Fats, Spices and Extracts",0,18,4
Chinese honey,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,18,1
non-organic alfalfa,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic alfalfa,Fish and Seafood Products,0,17,502
non-organic alfalfa,Meat Products,0,17,322
non-organic alfalfa,Dairy Products,0,17,235
non-organic alfalfa,Spices and Extracts,0,17,134
non-organic alfalfa,Other Foods,0,17,133
non-organic alfalfa,Oils and Fats,0,17,120
non-organic alfalfa,Alcoholic Beverages,0,17,115
non-organic alfalfa,Honey and Other Natural Sweeteners,0,17,86
non-organic alfalfa,Grains and Grain Products,0,17,61
non-organic alfalfa,Produce and Legumes,0,17,41
non-organic alfalfa,Other Beverages,0,17,31
non-organic alfalfa,Fruit Juices and Concentrates,0,17,29
non-organic alfalfa,Animal Feed Products,0,17,27
non-organic alfalfa,Coffee and Tea,0,17,27
non-organic alfalfa,Eggs,0,17,17
non-organic alfalfa,Food Ingredients,0,17,15
non-organic alfalfa,"Other Beverages, Other Foods",0,17,11
non-organic alfalfa,"Meat Products, Produce and Legumes",0,17,9
non-organic alfalfa,"Dairy Products, Other Beverages",0,17,6
non-organic alfalfa,"Dairy Products, Meat Products",0,17,4
non-organic alfalfa,"Dairy Products, Other Foods",0,17,4
non-organic alfalfa,"Oils and Fats, Spices and Extracts",0,17,4
non-organic alfalfa,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic barley,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic barley,Fish and Seafood Products,0,17,502
non-organic barley,Meat Products,0,17,322
non-organic barley,Dairy Products,0,17,235
non-organic barley,Spices and Extracts,0,17,134
non-organic barley,Other Foods,0,17,133
non-organic barley,Oils and Fats,0,17,120
non-organic barley,Alcoholic Beverages,0,17,115
non-organic barley,Honey and Other Natural Sweeteners,0,17,86
non-organic barley,Grains and Grain Products,0,17,61
non-organic barley,Produce and Legumes,0,17,41
non-organic barley,Other Beverages,0,17,31
non-organic barley,Fruit Juices and Concentrates,0,17,29
non-organic barley,Animal Feed Products,0,17,27
non-organic barley,Coffee and Tea,0,17,27
non-organic barley,Eggs,0,17,17
non-organic barley,Food Ingredients,0,17,15
non-organic barley,"Other Beverages, Other Foods",0,17,11
non-organic barley,"Meat Products, Produce and Legumes",0,17,9
non-organic barley,"Dairy Products, Other Beverages",0,17,6
non-organic barley,"Dairy Products, Meat Products",0,17,4
non-organic barley,"Dairy Products, Other Foods",0,17,4
non-organic barley,"Oils and Fats, Spices and Extracts",0,17,4
non-organic barley,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic corn,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic corn,Fish and Seafood Products,0,17,502
non-organic corn,Meat Products,0,17,322
non-organic corn,Dairy Products,0,17,235
non-organic corn,Spices and Extracts,0,17,134
non-organic corn,Other Foods,0,17,133
non-organic corn,Oils and Fats,0,17,120
non-organic corn,Alcoholic Beverages,0,17,115
non-organic corn,Honey and Other Natural Sweeteners,0,17,86
non-organic corn,Grains and Grain Products,0,17,61
non-organic corn,Produce and Legumes,0,17,41
non-organic corn,Other Beverages,0,17,31
non-organic corn,Fruit Juices and Concentrates,0,17,29
non-organic corn,Animal Feed Products,0,17,27
non-organic corn,Coffee and Tea,0,17,27
non-organic corn,Eggs,0,17,17
non-organic corn,Food Ingredients,0,17,15
non-organic corn,"Other Beverages, Other Foods",0,17,11
non-organic corn,"Meat Products, Produce and Legumes",0,17,9
non-organic corn,"Dairy Products, Other Beverages",0,17,6
non-organic corn,"Dairy Products, Meat Products",0,17,4
non-organic corn,"Dairy Products, Other Foods",0,17,4
non-organic corn,"Oils and Fats, Spices and Extracts",0,17,4
non-organic corn,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic field beans,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic field beans,Fish and Seafood Products,0,17,502
non-organic field beans,Meat Products,0,17,322
non-organic field beans,Dairy Products,0,17,235
non-organic field beans,Spices and Extracts,0,17,134
non-organic field beans,Other Foods,0,17,133
non-organic field beans,Oils and Fats,0,17,120
non-organic field beans,Alcoholic Beverages,0,17,115
non-organic field beans,Honey and Other Natural Sweeteners,0,17,86
non-organic field beans,Grains and Grain Products,0,17,61
non-organic field beans,Produce and Legumes,0,17,41
non-organic field beans,Other Beverages,0,17,31
non-organic field beans,Fruit Juices and Concentrates,0,17,29
non-organic field beans,Animal Feed Products,0,17,27
non-organic field beans,Coffee and Tea,0,17,27
non-organic field beans,Eggs,0,17,17
non-organic field beans,Food Ingredients,0,17,15
non-organic field beans,"Other Beverages, Other Foods",0,17,11
non-organic field beans,"Meat Products, Produce and Legumes",0,17,9
non-organic field beans,"Dairy Products, Other Beverages",0,17,6
non-organic field beans,"Dairy Products, Meat Products",0,17,4
non-organic field beans,"Dairy Products, Other Foods",0,17,4
non-organic field beans,"Oils and Fats, Spices and Extracts",0,17,4
non-organic field beans,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic field peas,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic field peas,Fish and Seafood Products,0,17,502
non-organic field peas,Meat Products,0,17,322
non-organic field peas,Dairy Products,0,17,235
non-organic field peas,Spices and Extracts,0,17,134
non-organic field peas,Other Foods,0,17,133
non-organic field peas,Oils and Fats,0,17,120
non-organic field peas,Alcoholic Beverages,0,17,115
non-organic field peas,Honey and Other Natural Sweeteners,0,17,86
non-organic field peas,Grains and Grain Products,0,17,61
non-organic field peas,Produce and Legumes,0,17,41
non-organic field peas,Other Beverages,0,17,31
non-organic field peas,Fruit Juices and Concentrates,0,17,29
non-organic field peas,Animal Feed Products,0,17,27
non-organic field peas,Coffee and Tea,0,17,27
non-organic field peas,Eggs,0,17,17
non-organic field peas,Food Ingredients,0,17,15
non-organic field peas,"Other Beverages, Other Foods",0,17,11
non-organic field peas,"Meat Products, Produce and Legumes",0,17,9
non-organic field peas,"Dairy Products, Other Beverages",0,17,6
non-organic field peas,"Dairy Products, Meat Products",0,17,4
non-organic field peas,"Dairy Products, Other Foods",0,17,4
non-organic field peas,"Oils and Fats, Spices and Extracts",0,17,4
non-organic field peas,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic linseed,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic linseed,Fish and Seafood Products,0,17,502
non-organic linseed,Meat Products,0,17,322
non-organic linseed,Dairy Products,0,17,235
non-organic linseed,Spices and Extracts,0,17,134
non-organic linseed,Other Foods,0,17,133
non-organic linseed,Oils and Fats,0,17,120
non-organic linseed,Alcoholic Beverages,0,17,115
non-organic linseed,Honey and Other Natural Sweeteners,0,17,86
non-organic linseed,Grains and Grain Products,0,17,61
non-organic linseed,Produce and Legumes,0,17,41
non-organic linseed,Other Beverages,0,17,31
non-organic linseed,Fruit Juices and Concentrates,0,17,29
non-organic linseed,Animal Feed Products,0,17,27
non-organic linseed,Coffee and Tea,0,17,27
non-organic linseed,Eggs,0,17,17
non-organic linseed,Food Ingredients,0,17,15
non-organic linseed,"Other Beverages, Other Foods",0,17,11
non-organic linseed,"Meat Products, Produce and Legumes",0,17,9
non-organic linseed,"Dairy Products, Other Beverages",0,17,6
non-organic linseed,"Dairy Products, Meat Products",0,17,4
non-organic linseed,"Dairy Products, Other Foods",0,17,4
non-organic linseed,"Oils and Fats, Spices and Extracts",0,17,4
non-organic linseed,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic millet,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic millet,Fish and Seafood Products,0,17,502
non-organic millet,Meat Products,0,17,322
non-organic millet,Dairy Products,0,17,235
non-organic millet,Spices and Extracts,0,17,134
non-organic millet,Other Foods,0,17,133
non-organic millet,Oils and Fats,0,17,120
non-organic millet,Alcoholic Beverages,0,17,115
non-organic millet,Honey and Other Natural Sweeteners,0,17,86
non-organic millet,Grains and Grain Products,0,17,61
non-organic millet,Produce and Legumes,0,17,41
non-organic millet,Other Beverages,0,17,31
non-organic millet,Fruit Juices and Concentrates,0,17,29
non-organic millet,Animal Feed Products,0,17,27
non-organic millet,Coffee and Tea,0,17,27
non-organic millet,Eggs,0,17,17
non-organic millet,Food Ingredients,0,17,15
non-organic millet,"Other Beverages, Other Foods",0,17,11
non-organic millet,"Meat Products, Produce and Legumes",0,17,9
non-organic millet,"Dairy Products, Other Beverages",0,17,6
non-organic millet,"Dairy Products, Meat Products",0,17,4
non-organic millet,"Dairy Products, Other Foods",0,17,4
non-organic millet,"Oils and Fats, Spices and Extracts",0,17,4
non-organic millet,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic oats,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic oats,Fish and Seafood Products,0,17,502
non-organic oats,Meat Products,0,17,322
non-organic oats,Dairy Products,0,17,235
non-organic oats,Spices and Extracts,0,17,134
non-organic oats,Other Foods,0,17,133
non-organic oats,Oils and Fats,0,17,120
non-organic oats,Alcoholic Beverages,0,17,115
non-organic oats,Honey and Other Natural Sweeteners,0,17,86
non-organic oats,Grains and Grain Products,0,17,61
non-organic oats,Produce and Legumes,0,17,41
non-organic oats,Other Beverages,0,17,31
non-organic oats,Fruit Juices and Concentrates,0,17,29
non-organic oats,Animal Feed Products,0,17,27
non-organic oats,Coffee and Tea,0,17,27
non-organic oats,Eggs,0,17,17
non-organic oats,Food Ingredients,0,17,15
non-organic oats,"Other Beverages, Other Foods",0,17,11
non-organic oats,"Meat Products, Produce and Legumes",0,17,9
non-organic oats,"Dairy Products, Other Beverages",0,17,6
non-organic oats,"Dairy Products, Meat Products",0,17,4
non-organic oats,"Dairy Products, Other Foods",0,17,4
non-organic oats,"Oils and Fats, Spices and Extracts",0,17,4
non-organic oats,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic potatoes,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic potatoes,Fish and Seafood Products,0,17,502
non-organic potatoes,Meat Products,0,17,322
non-organic potatoes,Dairy Products,0,17,235
non-organic potatoes,Spices and Extracts,0,17,134
non-organic potatoes,Other Foods,0,17,133
non-organic potatoes,Oils and Fats,0,17,120
non-organic potatoes,Alcoholic Beverages,0,17,115
non-organic potatoes,Honey and Other Natural Sweeteners,0,17,86
non-organic potatoes,Grains and Grain Products,0,17,61
non-organic potatoes,Produce and Legumes,0,17,41
non-organic potatoes,Other Beverages,0,17,31
non-organic potatoes,Fruit Juices and Concentrates,0,17,29
non-organic potatoes,Animal Feed Products,0,17,27
non-organic potatoes,Coffee and Tea,0,17,27
non-organic potatoes,Eggs,0,17,17
non-organic potatoes,Food Ingredients,0,17,15
non-organic potatoes,"Other Beverages, Other Foods",0,17,11
non-organic potatoes,"Meat Products, Produce and Legumes",0,17,9
non-organic potatoes,"Dairy Products, Other Beverages",0,17,6
non-organic potatoes,"Dairy Products, Meat Products",0,17,4
non-organic potatoes,"Dairy Products, Other Foods",0,17,4
non-organic potatoes,"Oils and Fats, Spices and Extracts",0,17,4
non-organic potatoes,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,17,1
non-organic rapeseed,"Grains and Grain Products, Produce and Legumes",17,17,255
non-organic rapeseed,Fish and Seafood Products,0,17,502
non-organic rapeseed,Meat Products,0,17,322
non-organic rapeseed,Dairy Products,0,17,235
non-organic rapeseed,Spices and Extracts,0,17,134
non-organic rapeseed,Other Foods,0,17,133
non-organic rapeseed,Oils and Fats,0,17,120
non-organic rapeseed,Alcoholic Beverages,0,17,115
non-organic rapeseed,Honey and Other Natural Sweeteners,0,17,86
non-organic rapeseed,Grains and Grain Products,0,17,61
non-organic rapeseed,Produce and Legumes,0,17,41
non-organic rapeseed,Other Beverages,0,17,31
non-organic rapeseed,Fruit Juices and Concentrates,0,17,29
non-organic rapeseed,Animal Feed Products,0,17,27
non-organic rapeseed,Coffee and Tea,0,17,27
non-organic rapeseed,Eggs,0,17,17
non-organic rapeseed,Food Ingredients,0,17,15
non-organic rapeseed,"Other Beverages, Other Foods",0,17,11
non-organic rapeseed,"Meat Products, Produce and Legumes",0,17,9
non-organic rapeseed,"Dairy Products, Other Beverages",0,17,6
