alcohol,https://en.wikipedia.org/wiki/Alcohol
all noodles,https://en.wikipedia.org/wiki/Noodle
amino acid supplements,https://en.wikipedia.org/wiki/Dietary_supplement
antioxidant supplements,https://en.wikipedia.org/wiki/Dietary_supplement
apple sauce,https://en.wikipedia.org/wiki/Apple_sauce
baby & child supplements,https://en.wikipedia.org/wiki/Dietary_supplement
baby food shelf,https://en.wikipedia.org/wiki/Baby_food
"bacon, sausages & ribs",https://en.wikipedia.org/wiki/Pork
baking,https://en.wikipedia.org/wiki/Baking
baking additives & extracts,https://en.wikipedia.org/wiki/Baking
baking decorations & dessert toppings,https://en.wikipedia.org/wiki/Baking
bread & muffin mixes,https://en.wikipedia.org/wiki/Bread
breads & buns,https://en.wikipedia.org/wiki/Bread
breakfast drinks,https://en.wikipedia.org/wiki/Soft_drink
breakfast foods,https://en.wikipedia.org/wiki/Breakfast
"breakfast sandwiches, biscuits & meals",https://en.wikipedia.org/wiki/Sandwich
butter & spread,https://en.wikipedia.org/wiki/Butter
"cake, cookie & cupcake mixes",https://en.wikipedia.org/wiki/Cake
"cakes, cupcakes, snack cakes",https://en.wikipedia.org/wiki/Cake
candy,https://en.wikipedia.org/wiki/Candy
canned & bottled beans,https://en.wikipedia.org/wiki/Baked_beans
canned fruit,https://en.wikipedia.org/wiki/Fruit
canned meat,https://en.wikipedia.org/wiki/Meat
canned seafood,https://en.wikipedia.org/wiki/Seafood
canned soup,https://en.wikipedia.org/wiki/Soup
canned tuna,https://en.wikipedia.org/wiki/Tuna
canned vegetables,https://en.wikipedia.org/wiki/Vegetable
cereal,https://en.wikipedia.org/wiki/Cereal
cheese,https://en.wikipedia.org/wiki/Cheese
chewing gum & mints,https://en.wikipedia.org/wiki/Chewing_gum
chili & stew,https://en.wikipedia.org/wiki/Chili_sauce
"chips, pretzels & snacks",https://en.wikipedia.org/wiki/Potato_chip
chocolate,https://en.wikipedia.org/wiki/Chocolate
coffee,https://en.wikipedia.org/wiki/Coffee
confection & snacks,https://en.wikipedia.org/wiki/Confectionery
cookies & biscuits,https://en.wikipedia.org/wiki/Cookie
crackers & biscotti,https://en.wikipedia.org/wiki/Cracker_(food)
cream,https://en.wikipedia.org/wiki/Cream
"croissants, sweet rolls, muffins & other pastries",https://en.wikipedia.org/wiki/Pastry
digestive & fiber supplements,https://en.wikipedia.org/wiki/Fibre_supplements
dips & salsa,https://en.wikipedia.org/wiki/Salsa_(sauce)
"dried fruit, vegetables & nuts",https://en.wikipedia.org/wiki/Dried_fruit
eggs & egg substitutes,https://en.wikipedia.org/wiki/Egg
"energy, protein & muscle recovery drinks",https://en.wikipedia.org/wiki/Energy_drink
"entrees, sides & small meals",https://en.wikipedia.org/wiki/TV_dinner
fatty acid supplements,https://en.wikipedia.org/wiki/Fish_oil
fish & seafood,https://en.wikipedia.org/wiki/Seafood
