product,count
dried infant formulae (1 to 3 months old),1
dried hijiki algae,1
dried goji berries,1
"dried ginger, pineapple and melon",1
dried ginger,1
dried garlic granules,1
dried garlic,1
dried fumigated skipjack tuna,1
dried fruits mix,1
dried fruit mix,1
dried extracts of grapefruit seeds,1
dried pineapple,1
dried cranberries,1
dried coconut halves,1
dried coconut,1
dried chopped seaweed,1
dried chicken flavoured noodle,1
dried celery leaves,1
dried catfish (pangasius sutchi),1
dried candied pineapple slices,1
dried candied pears,1
dried candied pear halves,1
dried jujubes,1
dried kelp,1
dried kiwi slices,1
dried lilies,1
dried peas,1
dried pasta containing chilli,1
dried papaya dices 8-10 mm,1
dried pangasius (pangasius sutchi),1
dried organic seaweed,1
dried organic pumpkin seeds,1
dried organic noodle,1
dried organic apricot,1
dried octopus,1
dried noodle of different flavour,1
dried nettle,1
dried mushroom (xerocomus badius) ‰ÛÜ‰ÛÜ,1
dried mushroom (shiitake),1
dried mushroom (lentinus edodes),1
dried mushroom (boletus spp.),1
dried moldavian pitted prunes,1
dried mixed fruits (including pears),1
dried melon seeds,1
dried melon,1
dried mango slices,1
dried mango,1
curry masala powder,1
curry leaves,1
curry bombay,1
chilli powder used for the preparation of fish soup,1
chocolate & vanilla dessert,1
chinese hot and spicy curry sauce,1
chinese herbs (shi quan da bu wan),1
chinese green tea,1
chinese curry sauce concentrate,1
chillies in vinegar,1
chilli-seasoned pork sausage,1
chilli sauce in olive oil,1
chilli powder. ground spanish pepper,1
chilli powder used in the production of meat products,1
chilli powder and tandoori masala,1
chocolate bars,1
chilli powder & paprika composite,1
chilli pepper paste,1
chilli paste,1
chilli pasta,1
chilli oil,1
chilli flavoured noodle,1
chilli flakes,1
chilli extract with raw material,1
chilli crash,1
chilli beans in chilli sauce,1
chocolate and strawberry flavour body pen sets,1
chocolate candies,1
curry and hot pepper,1
christmas hampers,1
citrus flavour drink,1
citron peels,1
citricidal powder,1
cinnamon-flavoured crunchy cereal,1
cinnamon tablets,1
cinnamon sticks,1
cinnamon flavoured rice pudding,1
cinnamon and cinnamon tree flowers (cinnamomum verum),1
cider,1
chyawanprash jam with honey,1
christmas candles jelly berries,1
chocolate cookies,1
chopped meat spice mixture,1
chopped horseradish with citric acid,1
"chocolate, strawberry and melon biscuits",1
chocolate sunflower nuts,1
chocolate product,1
chocolate novelty products,1
chocolate molten cake,1
chocolate jewels,1
chocolate flavoured cereals,1
chocolate cream biscuits,1
chilli and paprika powder used for spices mixtures,1
chilli and paprika powder,1
chilled yellowfin tuna steaks (thunnus albacares),1
chilled squids (illex argentinus),1
chilled swordfish loaf (xiphias gladius),1
chilled swordfish in slices,1
"chilled swordfish fillets (xiphias gladius) processed in france, with raw material",1
chilled swordfish carpaccio,1
chilled swordfish (xiphius gladius),1
chilled swordfish (xiphiua gladias),1
chilled swordfish (xiphias glladius),1
chilled swordfish (xiphias glaudius),1
chilled swordfish (xiphias gladius) loins,1
chilled swordfish (xiphias gladius ),1
"chilled squid, red gurnard and cuttlefish",1
chilled yellowfin tuna loins,1
chilled squid and cuttlefish,1
chilled squid (loligo spp),1
chilled sow half carcasses,1
chilled sole (solea solea),1
chilled snails (murex brandaris),1
chilled smoked tuna fillets,1
"chilled smoked dried catfish (silurus spp), pink cusk-eel (genypterus blacodes) and tilapia",1
chilled small-spotted catshark (scyliorhinus canicula),1
chilled sliced swordfish (xiphias gladius),1
chilled sliced smoked swordfish,1
chilled swordfish loaves,1
chilled swordfish loin (xiphias gladius),1
chilled swordfish slices,1
chilled swordfish slices (xiphias gladius),1
chilled yellowfin tuna (thunnus albacares) loins,1
chilled white sour cabbage in salty brine,1
chilled white sour cabbage,1
chilled white seabreams (diplodus sargus),1
chilled vacuum-packed smoked marlin slices,1
chilled vacuum packed yellow fin tuna,1
chilled vacuum packed swordfish fillets (xiphias gladius),1
chilled vacuum packed swordfish fillet (xiphias gladius),1
chilled tuna slices (thunnus albacares),1
chilled tuna loins (thunnus obesus),1
chilled tuna loins,1
chilled tuna loaves (thunnus albacares),1
chilled tuna fillets (thunnes albacares),1
chilled tuna fillets,1
chilled tuna (thunnus thynnus),1
chilled tuna (thunnus obesus),1
chilled tuna (thunnus albacares) slices,1
chilled tuna (thunnus alalunga),1
chilled tiger prawns,1
chilled threads dough,1
chilled swordfish tartare,1
citrus jelly,1
classic sugar coated fennel,1
clay powder,1
cooked shrimp ( penaeus vannamei),1
cough syrup,1
corrosion of and migration of chromium (51.9 mg/l) and of nickel (0.398 mg/l),1
corn vermicelli,1
corn syrup,1
corn salad,1
coriander and hot and mild curry powder,1
cooking palm oil,1
cooked whiteleg shrimps (penaeus vannamei),1
cooked velvet crabs (liocarcinus puber),1
cooked smoked sausage,1
cooked prawns (paeneus vannamei),1
concentrated fish body oil,1
cooked peeled black tiger shrimps,1
cooked marinated chicken breast fillets,1
cooked loose prawns,1
cooked lobsters (palinurus argus),1
cooked fresh shrimps,1
cooked fava beans,1
cooked cubed chicken breast,1
consumption salt,1
confection sunflowers,1
condiment with refined olive-residue oil,1
crab apple,1
crab meat (cancer pagurus),1
crab paste,1
crab products,1
curry and chilli powder,1
curry,1
curries and spice mixes,1
curcuma,1
cupcake,1
crushed pineapple in its own juice,1
crushed hot chilli,1
crushed dry chilli,1
crude sunflower seed oil,1
crude maize oil,1
croissant with apricot jam,1
crispy squid,1
crispy anchovy with sesame (stolephorus spp),1
creamy dairy rice with apple pieces in syrup,1
cream soda,1
crayfish,1
cranberry beans,1
crackers,1
cracker and wafer sandwich filled with chocolate cream,1
crabs (cancer pagurus,1
crab-apples,1
concentrated liquid coffee,1
concentrated apple juices,1
cleaned and cut squids,1
coconut biscuit,1
coconut preserve,1
coconut oil intended for preparing popcorn,1
coconut juice with pulp,1
coconut juice,1
coconut jelly and unauthorised use of colour e 150 - caramel and of e 202 - potassium sorbate in tapioca pearls,1
coconut jam,1
coconut flavoured fruit jelly,1
coconut flavoured biscuits,1
coconut fat acid distillate,1
coconut cream,1
cocoa topping,1
complete food supplement,1
cocoa powder,1
cocoa cake,1
cocoa bean powder,1
cocktail snacks,1
cocktail sausage rolls,1
cocktail flavoured drink powder,1
coated chocolate beans,1
coarse salt,1
cleaned glazed deepfrozen cuttlefish skewer,1
cleaned frozen cuttlefish (sepiella japonica),1
coctail nectar,1
cod liver in oil,1
cod liver in oil and own juice,1
cod liver oil,1
"complementary feedingstuff for pigs, piglets, cattle and calves (probiostan)",1
colours intended to be sold directly to consumers for colouring eggshells,1
coloured pastas,1
coloured candy beads on a string,1
coloured candies,1
coloured and flavoured gums,1
"colour migration and migration of chromium (2.5; 6.4 mg/dmå_), of nickel (130; 540 mg/dmå_) and of primary aromatic amines",1
colour coated candy with cocoa filling,1
colored tapioca pearls,1
cold-pressed linseed oil,1
cold pastry jelly,1
cola light,1
cola flavoured carbonated drink without sugar,1
cola flavour carbonated drink,1
cola drink,1
cola,1
coffee taste drink,1
coffee drink,1
coffee based food supplement,1
cod liver: 3.96 pg who teq/g) in smoked cod liver in own oil and juice,1
cod liver oil capsules,1
frozen whole cleaned octopus,1
gulper shark (centrophorus squamosus),1
frozen whole cleaned squid (loligo formosana),1
smoked fish balls in tomato sauce,1
"smoked fish (sphyraena piscatorum, arius spp)",1
"smoked fish (clarias anguillaris, gymnarcus niloticus)",1
smoked fish (chrysichthys spp),1
smoked fish (barracuda spp and sardinella spp),1
smoked fish (arius spp.),1
smoked eel and frozen fresh eel (anguilla anguilla),1
smoked dried striped catfish (pangasianodon hypophthalmus),1
smoked dried shrimps (penaeus notialis),1
smoked dried shrimps,1
smoked dried sea crayfish,1
smoked dried crayfish,1
smoked dried catfish fillets,1
smoked cod liver in own oil and juice,1
smoked cod liver in own oil,1
smoked catfish fillets,1
smoked catfish (clarias buthupogon),1
smoked catfish,1
smoked bonga shad (ethmalosa fimbriata) and smoked catfish (silurus glanis),1
smoked blue marlin,1
smoked barracuda (sphyraena guachancho),1
smoked baltic sprats in oil,1
smoked and dried half sliced striped catfish,1
small sweets fruit flavour,1
smoked fish and prawns,1
smoked frozen sardinella fillet (sardinella spp),1
slimming gel in capsules,1
smoked frozen swordfish steak (xiphias gladius),1
smoked sprat pate,1
smoked sprat paste,1
smoked smelts in oil,1
smoked sliced blue marlin (makaira mazara),1
smoked skipjack tuna flakes,1
"smoked shrimps, sardinella, barracuda and chrysicthys",1
smoked seafood products,1
smoked sardines (sardinella aurita),1
smoked sardines (sardinella aurita ),1
smoked sardinellas (sardinella aurita),1
smoked sardinella (sardinella spp.),1
smoked sardinella,1
smoked salmon fillets,1
smoked ribs,1
smoked prawns,1
smoked or cured salmon and trout,1
smoked nile perch steaks,1
smoked marlin fillets,1
smoked marlin,1
smoked horse sausage,1
smoked herring in vegetable oil,1
smoked herring,1
smoked hams,1
slipper lobster (scyllarides arctus),1
slimming drug presented as food supplement,1
smoked sprats in oil (sprattus sprattus),1
skinless frozen swordfish slices,1
skilled fish (arius spp),1
silverplated cups,1
silver scabbard fish (lepidopus caudatus),1
silver colour for cake decoration,1
side effects,1
shrimps tails,1
shrimps refrigerated and precooked,1
shrimps and nephrops - scarlet,1
"shrimps (penaeus antennatus, penaeus longirostris and plestonica edwardsii)",1
shrimps (litopenaeus vannamei),1
shrimps (aristeus varidens),1
shrimps (aristeus spp),1
shrimp-egg noodle,1
shrimp powder,1
shrimp paste,1
shrimp egg noodle,1
shortfin squid,1
shoarma spices,1
sherbert syrup,1
shelled walnuts,1
shelled and precooked shrimps,1
shell-fish,1
shark steaks,1
skinless boneless tuna loins,1
sleep-stimulating tablets,1
slimming coffe,1
sleeping syrup,1
slices of swordfish with raw material,1
slices of refrigerated swordfish and tuna,1
slices of frozen swordfish (xiphias gladius),1
slices of frozen swordfish,1
slices of fresh swordfish (xiphias gladius),1
slices of chilled fresh tuna (thunnus albacares),1
sliced vacuum packed scottish smoked salmon,1
sliced tuna (thunnus albacares),1
sliced processed cheddar,1
sliced pickled baby ginger in vinegar,1
sliced natural mushrooms,1
sliced mushrooms in brine,1
sliced mushrooms (agaricus bisporus),1
sliced heat treated salami,1
sliced ginger pickles,1
sliced frozen swordfish (xiphias gladius),1
sliced frozen mako shark,1
sliced frozen blue shark,1
sliced fresh chilled tuna,1
sliced dried seaweed,1
sliced dried ginger,1
sliced coconut,1
sliced and marinated onions,1
smoked sprats (sprattus sprattus),1
smoked squid,1
shark - frozen mako (isurus glaucus),1
spice mixture for sausage,1
spice mixture for poultry,1
spice mixture for potato dishes,1
spice mixture for noodle and rice dishes,1
spice mixture for meat in rice meal,1
spice mixture for meat,1
spice mixture for korean carrot salad,1
spice mixture for frankfurter sausage,1
spice mixture for fowl,1
spice mixture for chicken,1
spice mixture for carrot salad korean way,1
"spice mixture for ""plov"" (uzbek dish)",1
spice mixture / tandoori masala,1
spice mixes for kebab and minced meat,1
spice mix for meatballs,1
spice mix for meat dish,1
spice mix for korean carrot salad,1
spice mix for hamburger,1
spice mix for beef dishes,1
special indian curry,1
spearfish loins - mediterranean,1
sparkling natural mineral water,1
sparkling muscatella drink,1
sparkling grape soda,1
spice mixture for rice dish,1
spice mixture for shaslik (skewered meat ) and spice mixture for borsch,1
sparkling citrus drink,1
spice mixture with garlic and pepper,1
spicy sausage,1
"spicy sauce ""sugo arrabbiata""",1
spicy sardines,1
spicy salami,1
spicy red pepper flakes,1
spicy pepper and tomato sauce,1
spicy pepper,1
spicy paprika products,1
spices salt for chicken,1
spices mixture,1
spices mix for goulash,1
spices mix for chicken,1
spices for minced meat,1
spices for kebab,1
spices for ground carrots,1
spices for goulash,1
spices for georgian cooking,1
spices (tropical sun fish seasoning),1
spiced sardines in soya oil,1
spiced salt for gyros,1
spiced pure palm oil,1
spice-seasoning mix in dinner kit,1
spice mixture with paprika,1
sparkling grape juice,1
spanish) caused by dark chocolate coated gluten free biscuits,1
"smoked swordfish (xiphias gladius) processed in spain, with raw material",1
sour cabbage (sauerkraut),1
soluble preparation for green tea and forest fruits flavoured soft drink,1
sojok spices,1
soft wheat pasta,1
soft fizzy drinks,1
soft drink with orange juice,1
soft drink made,1
soft drink in cans,1
soft drink (sarsi),1
soft drink (nelli crush),1
soft creamy candies,1
soda flavoured soft drink,1
soda drink,1
smooth-hound shark,1
smoky bbq sauce,1
smoked winter sprats,1
smoked tuna slices,1
smoked tuna (thunnus albacares),1
smoked threadfin (polydactylus quadrifilis),1
smoked swordfish slices,1
smoked swordfish loins (xiphias gladius),1
smoked swordfish fillet,1
smoked swordfish carpaccio,1
"smoked swordfish (xiphias gladius),sliced and pre-packed",1
soup stocks,1
sour chuby bubble gum,1
"spain, raw material",1
sour melon belts,1
spain,1
spaghetti with chilli pepper,1
spaghetti with chilli,1
spaghetti sauce,1
spaghetti condiment,1
soybean snack,1
soybean seasoning sauce,1
soybean sauce,1
soybean curd sauce for sukiyaki,1
soybean,1
soya sauce with garlic flavour,1
soya noodle,1
soya drink,1
soya beverage,1
soya - mushroom sauce,1
soy superior sauce,1
soy sauce - golden mountain,1
soy sauce - double black,1
soy sauce (aroma peaches),1
soy oil,1
soy milk product,1
soy isoflavones for use in food supplement,1
sour wiggles,1
shark loins,1
shark - frozen blue (prionace glauca),1
spicy soya sauce,1
refined deodorized sunflower oil,1
reddish-orange capsules of food supplement,1
redbrown spice mixture,1
red yeast,1
red sweet paprika powder,1
red sweet paprika ground,1
red strawberry flavoured pineapple slices,1
"red spaghetti, coloured with peperoncino",1
red roasted peppers,1
red pure palm oil,1
red porgy (pagrus pagrus),1
red pesto sauce,1
red peppers paste,1
red pepper powder,1
red pepper - satÌ© powder (mix),1
red peeled shrimps,1
red paprika powder,1
red paprika,1
red palmoil,1
red palm oil (zomi of togo),1
red lettuce leaves,1
red lentil dhansak curry sauce,1
red hot paprika,1
red hot chilli pepper,1
reed seaweed,1
refined rapeseed oil,1
red deer meat (cervus elaphus),1
refreshing orange drink,1
riga sprats,1
"ridged, tubular pasta cut at an angle, black and red-coloured",1
rice vinegar,1
rice stick,1
rice pudding flavoured with cinnamon,1
rice noodle with satay sauce,1
rice noodle sticks,1
rice flour balls,1
rice flour,1
rice crackers mix,1
rice chilli crackers,1
retsina-cola mixed drink,1
remoulade sauce,1
relax tea containing st. john wort (hypericum perforatum),1
refrigerated yellowfin tuna fillet (thunnus albacares),1
refrigerated tuna fillets (thunnus albacares),1
refrigerated tuna (thunnus thynnus),1
refrigerated swordfish slices,1
refrigerated swordfish (xiphias gladius) refrigerated swordfis(xiphias gladius),1
refrigerated fillets of short-finned mako shark,1
refrigerated fillets of plaice (pleuronectes platessa),1
refrigerated cooked prawns,1
refreshments,1
red fondant modeling for cake,1
red cocktail cherries,1
risk of chemical contamination (mustard gas) of chilled cod (gadus morhua),1
rabbit and spinach meal for infants,1
quick cooking rice noodle,1
purple yam,1
purple dye murex (murex brandarix),1
purple dye murex (murex brandaris),1
purple dye murex (bolinus brandaris),1
pure unrefined palm oil,1
pure sesame oil,1
pure pumpkin seed oil,1
pure palm oil and pure zomi palm oil,1
pure palm oil (100%),1
pure natural red palm oil,1
pumpkin seeds,1
pumpkin seed oil with vitamin e,1
puff pastry biscuits and crackers,1
pudding mixed with nata de coco,1
protein supplements,1
protein food supplement,1
protein drink,1
propolis,1
product presented as food supplement,1
preserved turnips,1
preserved tamarind,1
preserved shrimps,1
quince jam,1
rabbit with spinach and potatoes meal for infants,1
red chillies in oil,1
radix notoginseng extract capsules,1
red chilli pepper powder,1
red capelin caviar,1
red beancurd (tofu),1
red bean flavour creamy candies,1
red bean creamy candies & biscuits,1
razor-clams and octopus canned,1
razor-clams - canned,1
raw sausage,1
raw salted bovine meat product,1
raw prawn tails,1
raw material for food supplement: extract of citrus aurantium,1
raw material for food supplement,1
ravioli,1
raspberry syrup,1
raspberry marshmallow fluff,1
raspberry flavoured jellies,1
raspberry flavoured drink,1
raspberry flavour instant drinking powder,1
raspberry flavour instant drink,1
rapeseed oil used in sundried tomates in sunflower oil,1
rapeseed oil,1
raisins vinegar,1
rainbow flavored ice dots,1
riga sprats in oil - smoked,1
risk of overdosage with nicotinic acid (0.165 g/100g),1
shark - canned smoked,1
seasoning for hmeli-suneli,1
seasoning blends,1
seasoning (tandoori masala),1
seasoned coconut oil,1
seasoned anchovies (stolephorus indicus),1
seal oil,1
seafood mixed skewer - frozen,1
seabass (dicentrarchus labrax),1
sea-buckthorn oil with vitamin e,1
sea weed,1
sea mussels in jars,1
sea kale salad with salmon,1
sea kale salad - canned,1
sea kale salad (seaweed),1
sea cabbage in oil,1
sea buckthorn oil,1
sea buckthorn fruit oil,1
sea algae and seakale products,1
scorpionfish (scorpaena scrofa ),1
scented sliced betel nut,1
scampi (nephrops norvegicus),1
scampi,1
scallops in shell (pecten maximus),1
scallops - frozen variant,1
seasoning for adjika,1
seasoning for pilau,1
savoury biscuits (salatini),1
seasoning for rice and vegetables,1
shark (mustulus asterias),1
shark ( lamna nasus),1
several types of relish containing chilli powder,1
sesame marmalade,1
"sepia pharaonis, loligo formosa + octopus dollfusi",1
sepia pharaonis and loligo formosa,1
senna herbal infusion,1
semolina pudding and cream pudding,1
selection of 5 spices,1
seitan,1
seedless grapes,1
seedless dried apricot,1
seaweeds salads,1
seaweed preparations,1
seaweed noodle,1
seaweed for soup,1
seaweed extract,1
seaweed based food supplement,1
seasoning sauce containing chilli,1
seasoning sauce,1
"seasoning mix for meat, rice and vegetables",1
seasoning for spaghetti and pizza,1
seasoning for shish kebab,1
savoury sauce,1
sauce with harissa,1
risk of overdosage with nicotinic acid (1.082 g/100g),1
salt,1
salami snack,1
safflower (carthamus tinctorius),1
safflower,1
rucola lettuce,1
rose shrimps,1
rose petal shaped pasta,1
rose jam,1
rose flavour ice cream,1
rose d'anjou,1
rock snails,1
roasted sunflower seeds mix and roasted sunflower seeds coconut,1
roasted sea weed,1
roasted pumpkin seed oil,1
roasted nuts,1
"roasted melon seeds, containing orange-red colouring",1
roasted melon seeds,1
roasted eggplant puree,1
roasted and sugared chick peas,1
ritual water,1
risk of overdosage with nicotinic acid (40 mg/5 g daily portion),1
risk of overdosage with nicotinic acid (3.11 g/100g),1
risk of overdosage with nicotinic acid (2.819 g/100g),1
risk of overdosage with nicotinic acid (1500 /mg),1
salmon caviar,1
salted boneless skinless chicken breast contaminated with diesel oil during transport,1
sauce with chilli,1
salted chicken breasts,1
sauce prepared,1
sauce mix,1
sauce for meat,1
sauce for flavouring soups,1
sauce containing chilli pepper,1
satÌ© spice mixture,1
satkora pickle,1
satkara hot pickle,1
sate paste,1
sardines in the vegetable oil,1
sardines in soya oil,1
sardines in seed oil with lemon,1
sardines in seed oil,1
sardines in oil (sardina pilchardus),1
sardines,1
salty sticks,1
salty pastry,1
salty crackers with paprika flavour,1
salted soy beans,1
salted shrimp fry,1
salted radish,1
salted pork casings,1
salted hog casings,1
spicy soy sauce,1
spicy tomato ketchup,1
preserved ginger nuts in syrup,1
vacuum packed frozen tuna (thunnes albacares),1
vacuum packed fresh tuna fillets,1
vacuum packed fresh fillets of swordfish,1
vacuum packed fillets of swordfish (xiphias gladius),1
vacuum packed fillets of swordfish,1
vacuum packed defrosted swordfish (xiphias gladius),1
vacuum packed cooked shrimps (penaeus vannamei),1
vacuum packed cooked prawns,1
vacuum packed chilled yellowfin tuna loins (thunnus albacares),1
vacuum packed chilled tuna slices (thunnus albacares),1
vacuum packed chilled swordfish loins,1
unshelled cooked mussels (mytilus chilensis),1
unsalted butter,1
unrefined soybean oil,1
unrefined pumpkin seed oil,1
unrefined palm oil,1
unrefined hemp seed oil,1
unfrozen tuna loins (thunnus albacares),1
"uncooked, smoked sausage",1
uncleaned cuttlefish (sepia pharaonis),1
unauthorised use of hydrogen peroxide for decontamination of frozen whole cleaned cuttlefish (sepia pharaonis),1
unauthorised use of hydrogen peroxide for decontamination of chilled cuttlefish (sepia officinalis),1
unauthorised use of colour e 122 - azorubine on shell of pecan nuts,1
unauthorised smoke flavouring,1
vacuum packed frozen chain on pork loin,1
vacuum packed frozen tuna (thunnus albacares),1
unauthorised placing on the market (unauthorised ingredients hordenine and rev-pea) of food supplement,1
vacuum packed loins of swordfish,1
various ayurvedic food supplement,1
vanillin powder,1
vanilla flavour biscuits,1
valerian root,1
vacuum packed yellow fin tuna (thunnus albacares),1
vacuum packed tuna loins,1
vacuum packed tuna fillets,1
vacuum packed tuna,1
vacuum packed swordfish slices (xiphias gladius),1
vacuum packed swordfish fillets,1
vacuum packed swordfish filets,1
vacuum packed swordfish (xiphias gladius) with raw material,1
vacuum packed speck,1
vacuum packed smoked tuna loins (thunnus thynnus),1
vacuum packed slices of swordfish (xiphias gladius),1
vacuum packed slices of swordfish,1
vacuum packed sliced swordfish (xiphias gladius),1
vacuum packed sliced swordfish,1
vacuum packed sausage,1
vacuum packed sashimi tuna fillets,1
vacuum packed refreshed tuna,1
vacuum packed precooked prawns (penaeus vannamei),1
vacuum packed marlin (makaira mazara),1
unauthorised placing on the market (withania somnifera) of food supplement,1
"unauthorised placing on the market (solanum nigrum, sida cordifolia operculina turpethum and nepeta hindostana) of food supplement",1
various candy products,1
unauthorised placing on the market (75% senna leaves) of senna herbal infusion,1
"unauthorised placing on the market (75 % senna leaves, 25 % senna fruits) of herbal tea containing senna leaves",1
"unauthorised placing on the market (53,57% senna leaves; 17,86% senna fruit. 28,57% chrysanthemum) of herbal tea containing senna leaves and senna fruits",1
unauthorised placing on the market (50% of senna leaves) of herbal tea containing senna leaves,1
unauthorised placing on the market (25 %) of herbal tea containing senna leaves,1
unauthorised natural mineral water,1
"unauthorised colour sudan 1 (>lod=0.15 and <loq=0.45 mg="""" kg="""" -="""" ppm)="""" in="""" spicy="""" tomato="""" sauce="""" from="""" georgia<="""" td=""""> </loq=0.45>",1
unauthorised colour chilli sauce,1
uht skimmed milk,1
udon noodle,1
turmeric powder (curcuma) used for the production of gnocchi,1
turmeric powder (curcuma),1
turmeric (curcuma longa),1
turkey sandwich,1
turkey meat preparations,1
tunnel extra salami sausage with herbs,1
tunnel extra salami sausage,1
tuna(thunnus albacares) and swordfish (xiphias gladius) - refrigerated,1
tuna tenderloins,1
tuna steaks,1
tuna slices,1
tuna loaves (thunnus albacares),1
tuna flakes in oil and brine,1
tuna fish fillets,1
"unauthorised placing on the market (75 % senna leaves, 25 % senna fruits) of herbal tea containing senna leaves and senna fruits",1
unauthorised placing on the market (75% senna leaves; 25% senna fruits) of herbal tea containing senna leaves and senna fruits,1
"unauthorised placing on the market (sida cordifolia, rauwolfia serpentina, herb mucuna pruriens) of food supplement",1
unauthorised placing on the market (> 25% senna leaves) of herbal slimming tea containing senna leaves,1
"unauthorised placing on the market (raspberry ketone gallic acid, methyl egcg (ecgc derivative stack), oleuropein aglycone) of food supplement",1
unauthorised placing on the market (presence of milk powder) of tea,1
unauthorised placing on the market (plant ylang ylang not authorised) of edible massage oil,1
unauthorised placing on the market (mesona chinensis; plumeria rubra acutifolia; microcos paniculata; chrysanthemum morifolium ramat.; glycyrrhiza uralensis fisch) of herbal beverages,1
"unauthorised placing on the market (mesona chinensis, plumeria rubra, microcos paniculata, chrisanthemum morifolium ramat) of canned herbal tea",1
"unauthorised placing on the market (ligusticum chuanxiong, rhizoma; bupleurum chinese, radix; cuscuta chinesis, semen; atractylodes macrocephala, rhizoma; morinda officinalis, radix) of food supplement",1
unauthorised placing on the market (lepidium meyenii) of food supplement,1
"unauthorised placing on the market (isopropyloctopamine, hupperzia serrata- leaves , yohimbine, ë_-methylphenylethylamine and trans-resveratrol) of food supplement",1
unauthorised placing on the market (indian ginseng: withania somnifera) of food supplement,1
unauthorised placing on the market (in denmark) of yoghurt-like soya-based products containing bacteria cultures,1
unauthorised placing on the market (in denmark) of thermogenic diet formula,1
unauthorised placing on the market (in denmark) of food supplement containing bacteria cultures,1
unauthorised placing on the market (illegally harvested) of oysters,1
unauthorised placing on the market (illegally harvested) of mussels (mytilus edulis),1
"unauthorised placing on the market (hydrastis canadiensis l, rhamnus purshiana dc, rheum palmatum l) of food supplement",1
"unauthorised placing on the market (hupperzia serratia, yohimbine , 11-hydroxyyohimbine, alpha-yohimbine hordenine, synephrine, r-ë_-methylphenylethylamine, n-methyl-ë_-phenylethylamine) of food supplement",1
"unauthorised placing on the market (huperzine a, betaine nitrate, creatine) of food supplement",1
unauthorised placing on the market (gyromitra esculenta) of mushrooms,1
unauthorised placing on the market (fish could contain too high levels of dioxins) of chilled wild caught salmon (salmo salar),1
unauthorised placing on the market (fish could contain too high levels of dioxins) of chilled salmon (salmo salar),1
unauthorised placing on the market (contains l-5-hydroxytryptophan) of food supplement,1
"unauthorised placing on the market (bidens andicola, chuquiraga jussieui, equisetum bogotense, equisetum giganteum, lasiocephalus ovatus, piper carpunya and tropaeolum tuberosum) of herbal infusions",1
unauthorised placing on the market (azadirachta indica) of food supplement,1
various candies,1
various chocolate bars,1
tuna fillets in vegetable oil,1
whole raw frozen banana prawns,1
whole frozen swordfish,1
whole frozen scallops in shell (pecten maximus),1
whole frozen fish,1
whole frozen cooked crabs (cancer pagurus),1
whole fresh swordfish,1
whole dried apricot,1
whole cooked shrimps,1
whole cleaned frozen octopus (octopus vulgaris),1
whole cleaned frozen cuttlefish,1
whole cleaned cuttlefish skewer (sepia pharaonis),1
whole cleaned cuttlefish (sepia pharaonis),1
whole chilled snapper (pagrus auratus),1
whole chilled norway lobster (nephrops norvegicus),1
whole calamars,1
whole baby octopus,1
whiteleg shrimp (penaeus vannamei),1
white vinegar,1
white glaze coated gingerbread,1
"white corn in salt brine produced in ecuador, via spain",1
white cola,1
white clay with raw material,1
white beet sugar,1
whey protein concentrate,1
whole pickled garlic in brine,1
whole round illex squid (illex illecebrosus),1
waxed limes,1
whole santer seabream (cheimerius nufar),1
zomi and palm oil,1
zomi (palm) oil,1
zeolite powder,1
yogurt,1
yoghurt coated apricot,1
yo-yo candy + fizzy shaker,1
yellowfin tuna loins with raw material,1
yellowfin tuna fillet,1
yellow rice-based drink used for cooking,1
yellow peas,1
yellow noodle,1
yellow curry,1
"yellow ""fat burner"" capsules - 530 mg",1
yaki nori seaweed for sushi,1
worcestershire sauce,1
woodapple jam,1
won ton pastry,1
wok sauce oyster spring onion,1
winegums,1
wine bottled in germany,1
whole washed frozen cuttlefish (sepia spp),1
whole washed cuttlefish (sepia spp),1
whole smoked crayfish,1
weight loss coffee,1
watermelon bubble gum,1
various fat free dressings,1
vegetarian soy sauce,1
vegetables in vinegar,1
vegetable spiced sauce,1
vegetable soup,1
vegetable sauce with mushrooms and vegetable sauce with olives and capers (sughi pronti al funghi + sughi pronti alle olive e capperio),1
vegetable sauce with chilli,1
vegetable salad with rice,1
vegetable protein hydrolysate,1
vegetable pickles,1
vegetable palm oil,1
vegetable based baby food for infants and young children,1
vegetable based baby food (puree with broccoli),1
various types of seasoning,1
various spices containing chilli powder,1
various spice mixture,1
various snacks,1
various smoked fish,1
various savoury sauce and spices,1
various sauce containing worcester sauce,1
various products made with chilli pepper,1
various foods containing worcester sauce,1
"various food supplement, of which some contain saw palmetto and milk thistle seeds (sylibum marianum) extracts",1
various food products,1
various food containing worcester sauce,1
vegetables pickled in vinegar,1
vegetarian soya product imitating sausage,1
water-based drink,1
venus clams,1
water chestnuts in brine,1
water - drinking,1
water - bottled,1
wasabi powder,1
walnuts without shell,1
walnuts in shell,1
walnuts,1
volcano sand,1
vitamins supplement,1
vitamine d drops,1
vitamine b6,1
vitamin e in soft gel capsules,1
vitamin e capsules,1
vitamin e,1
vitamin d3 & k2,1
vitamin b food supplement,1
virgin rapeseed oil,1
"vinegar with garlic, cranberry and rosmarin",1
vinegar sauce,1
vermouth,1
vermicelli rice,1
vermicelli - mung bean product,1
vermicelli (bean thread),1
tuna fish,1
tuna filet,1
spicy tomato sauce,1
