,,salt,water,sugar,citric acid,riboflavin,folic acid,thiamine mononitrate,niacin,natural flavor,soy lecithin,spices,wheat flour,corn syrup,soybean oil,dextrose,xanthan gum,enzymes,natural flavors,maltodextrin,high fructose corn syrup,milk,reduced iron,ascorbic acid,garlic,sea salt,potassium sorbate,onion,caramel color,whey,guar gum,vinegar,cheese culture,color,yeast,cream,modified corn starch,canola oil,corn starch,garlic powder,sodium phosphate,carrageenan,soybean,vegetable oil,iron,preservative,sodium benzoate,baking soda,onion powder,natural and artificial flavors,palm oil,vitamin a palmitate,artificial flavor,vitamin c,spice,lactic acid,modified food starch,natural and artificial flavor,vitamin b2,sodium citrate,vitamin b1,tomato paste,sodium bicarbonate,leavening,wheat,paprika,red 40,nonfat milk,yeast extract,mono and diglyceride,sucralose,sunflower oil,yellow 5,cocoa butter,egg,calcium chloride,honey,niacinamide,pasteurized milk,ferrous sulfate,monosodium glutamate,malted barley flour,monocalcium phosphate,corn,molasses,carrot,enriched flour,distilled vinegar,gelatin,calcium carbonate,butter,enriched wheat flour,annatto,pyridoxine hydrochloride,skim milk,tomato,turmeric,brown sugar,cellulose gum,flavoring,artificial color,total
,,salt,water,sugar,citric acid,vitamin b,vitamin b,vitamin b,vitamin b,flavor,stabilizer/emulsifier,spices,flour,thickener,oil,sweetener,thickener,enzyme,flavor,thickener,sugar,milk,iron,vitamin c,garlic,salt,preservative,onion,color,whey,thickener,vinegar,cheese,color,leavener,cream,starch,oil,starch,garlic powder,emulsifier/thickener,thickener,soybean,oil,iron,preservative,preservative,leavener,onion powder,flavor,oil,vitamin a,flavor,vitamin c,spice,yogurt/cheese,starch,flavor,vitamin b,citric acid,vitamin b,tomato,leavener,leavener,wheat,paprika,color,milk,msg,emulsifier,sugar,oil,color,chocolate,egg,firming agent,honey,vitamin b,milk,iron,msg,flour,leavener,corn,sugar,carrot,flour,vinegar,thickener,calcium,butter,flour,color,vitamin b,milk,tomato,turmeric,sugar,thickener,flavor,color,
salt,salt,X,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
water,water,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sugar,sugar,,,X,,,,,,,,,,1,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,9
citric acid,citric acid,,,,X,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
riboflavin,vitamin b,,,,,X,2,2,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,17
folic acid,vitamin b,,,,,,X,2,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,15
thiamine mononitrate,vitamin b,,,,,,,X,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,13
niacin,vitamin b,,,,,,,,X,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,11
natural flavor,flavor,,,,,,,,,X,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
soy lecithin,stabilizer/emulsifier,,,,,,,,,,X,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
spices,spices,,,,,,,,,,,X,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,9
